time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
24404400.0,0.75,5507.000012,7,0,12,12,0,2,0,0
24408000.0,0.75,3546.0,3,0,8,12,0,2,0,0
24411600.0,0.75,3730.0,5,0,7,12,0,2,0,0
24415200.0,0.75,3036.0001,6,0,5,12,0,1,0,0
24418800.0,0.75,3055.0,10,0,3,12,0,1,0,0
24422400.0,0.75,1504.0,8,0,0,12,0,0,0,0
24426000.0,0.75,1379.0,7,0,0,12,0,0,0,0
24429600.0,0.75,2697.0000600000003,12,0,3,12,0,0,0,0
24433200.0,0.75,3561.00014,12,0,7,12,0,0,0,0
24436800.0,0.75,3991.0,12,0,7,12,0,1,0,0
24440400.0,0.75,5448.0,12,0,7,12,0,5,0,0
24444000.0,0.75,3539.0,12,0,2,12,0,3,0,0
24447600.0,0.75,2461.99994,10,0,0,12,0,2,0,0
24451200.0,0.75,3039.0,7,0,4,12,0,1,0,1
24454800.0,0.75,3358.00008,4,0,4,12,0,1,0,4
24458400.0,0.75,3787.0,5,0,5,12,0,0,0,5
24462000.0,0.75,3428.00008,0,0,4,12,0,0,0,8
24465600.0,0.75,1974.0,0,0,0,12,0,0,0,6
24469200.0,0.75,4436.0,0,0,7,12,0,3,0,6
24472800.0,0.75,4405.0,1,0,12,12,0,3,0,2
24476400.0,0.75,4733.0,5,0,12,12,0,2,0,1
24480000.0,0.75,3857.0,4,0,12,12,0,1,0,0
24483600.0,0.75,5900.0001,8,0,12,12,5,1,0,0
24487200.0,0.75,3844.0002400000003,3,0,12,12,1,1,0,0
24490800.0,0.75,2491.0,2,0,9,12,0,0,0,0
24494400.0,0.75,4104.0,6,0,12,12,0,0,0,0
24498000.0,0.75,2716.00014,5,0,7,12,0,0,0,0
24501600.0,0.75,2322.99986,7,0,4,12,0,0,0,0
24505200.0,0.75,1894.0,10,0,4,12,0,0,0,0
24508800.0,0.75,1396.00004,12,1,2,12,0,0,0,0
24512400.0,0.75,1301.0,12,1,2,12,0,0,0,0
24516000.0,0.75,815.0,12,1,0,12,0,0,0,0
24519600.0,0.75,2836.0,12,0,10,12,0,0,0,0
24523200.0,0.75,509.0,11,0,0,12,0,0,0,0
24526800.0,0.75,1712.0001,12,0,5,12,0,0,0,0
24530400.0,0.75,1287.000012,12,0,3,12,0,0,0,0
24534000.0,0.75,1700.00008,12,0,4,12,0,0,0,0
24537600.0,0.75,3625.0,12,0,7,12,0,0,0,2
24541200.0,0.75,4005.00012,12,0,6,12,0,0,0,3
24544800.0,0.75,3192.99986,5,0,3,12,0,0,0,7
24548400.0,0.75,2404.99996,3,0,3,12,0,0,0,5
24552000.0,0.75,4098.0,5,0,2,12,0,0,0,11
24555600.0,0.75,1950.0,7,0,2,12,0,0,0,1
24559200.0,0.75,2021.9999,5,0,5,12,0,0,0,0
24562800.0,0.75,1533.9998799999998,6,0,2,12,0,0,0,0
24566400.0,0.75,4716.00024,12,0,12,12,0,0,0,0
24570000.0,0.75,4824.0,12,0,12,12,0,0,0,0
24573600.0,0.75,5817.99976,12,2,12,12,2,0,0,0
24577200.0,0.75,6570.9998399999995,12,3,12,12,4,0,0,0
24580800.0,0.75,8018.0001,12,7,12,12,5,0,0,0
24584400.0,0.75,5635.0,12,3,9,12,2,0,0,0
24588000.0,0.75,4014.9999000000003,11,2,6,12,1,0,0,0
24591600.0,0.75,1819.0,10,2,1,12,1,0,0,0
24595200.0,0.75,1355.00003,12,1,0,12,1,0,0,0
24598800.0,0.75,1554.0,12,2,0,12,1,0,0,0
24602400.0,0.75,2570.0,12,5,1,12,1,0,0,0
24606000.0,0.75,1015.000022,12,1,0,11,0,0,0,0
24609600.0,0.75,1701.0001080000002,12,1,3,12,0,0,0,0
24613200.0,0.75,626.0,11,0,0,9,0,0,0,0
24616800.0,0.75,2088.0,12,0,6,12,0,0,0,0
24620400.0,0.75,1996.000012,10,0,5,12,0,0,0,0
24624000.0,0.75,1955.0,8,0,3,12,0,0,0,0
24627600.0,0.75,3461.0,10,0,5,12,0,0,0,2
24631200.0,0.75,4118.99986,5,0,6,12,0,0,0,7
24634800.0,0.75,2620.0,3,0,3,12,0,0,0,5
24638400.0,0.75,4674.0,4,0,5,12,0,0,0,10
24642000.0,0.75,3751.0,4,0,6,12,0,0,0,5
24645600.0,0.75,4426.0,7,0,12,12,0,0,0,0
24649200.0,0.75,3680.00014,8,0,7,12,0,0,0,0
24652800.0,0.75,3208.0,6,0,7,12,0,0,0,0
24656400.0,0.75,3598.0,5,0,10,12,0,0,0,0
24660000.0,0.75,4521.00024,7,0,12,12,0,0,0,0
24663600.0,0.75,2277.0000600000003,6,0,3,12,0,0,0,0
24667200.0,0.75,2809.00004,9,0,2,12,0,0,0,0
24670800.0,0.75,2690.0,8,0,3,12,0,0,0,0
24674400.0,0.75,2028.0,9,0,0,12,0,0,0,0
24678000.0,0.75,1251.0,9,0,0,12,0,0,0,0
24681600.0,0.75,4601.0,12,1,12,12,0,0,0,0
24685200.0,0.75,6227.99976,12,6,12,12,0,0,0,0
24688800.0,0.75,5646.0,12,5,11,12,0,0,0,0
24692400.0,0.75,4583.99984,12,4,8,12,0,0,0,0
24696000.0,0.75,4345.999879999999,12,3,8,12,0,0,0,0
24699600.0,0.75,2264.0,11,2,1,11,0,0,0,0
24703200.0,0.75,1789.99998,11,0,1,12,0,0,0,0
24706800.0,0.75,1612.00002,8,0,1,12,0,0,0,0
24710400.0,0.75,1844.99982,9,0,0,12,0,0,0,0
24714000.0,0.75,4584.0,7,0,4,12,0,0,0,7
24717600.0,0.75,7026.00016,8,0,7,12,0,0,0,12
24721200.0,0.75,4818.0,5,0,1,12,0,0,0,11
24724800.0,0.75,6202.0,6,0,6,12,0,0,0,10
24728400.0,0.75,4431.00006,3,0,3,12,0,0,0,8
24732000.0,0.75,3418.0,5,0,6,12,0,0,0,1
24735600.0,0.75,6001.00024,9,0,12,12,0,0,0,1
24739200.0,0.75,6290.0,11,0,12,12,0,0,0,0
24742800.0,0.75,4940.99982,9,0,9,12,0,0,0,0
24746400.0,0.75,2469.0001,4,0,5,10,0,0,0,0
24750000.0,0.75,2171.99992,4,0,4,12,0,0,0,0
24753600.0,0.75,4182.0,6,0,10,12,0,0,0,0
24757200.0,0.75,2569.0002000000004,7,0,3,12,0,0,0,0
24760800.0,0.75,3378.0,12,0,2,12,0,0,0,0
24764400.0,0.75,2472.0,12,0,0,12,0,0,0,0
24768000.0,0.75,1869.0,9,0,0,12,0,0,0,0
24771600.0,0.75,1917.0,9,0,0,12,0,0,0,0
24775200.0,0.75,2256.0,11,0,0,12,0,0,0,0
24778800.0,0.75,3354.9997599999997,12,3,1,12,0,0,0,0
24782400.0,0.75,3881.9996199999996,12,0,7,12,0,0,0,0
24786000.0,0.75,2972.0,12,0,4,12,0,0,0,0
24789600.0,0.75,1146.0,6,0,0,12,0,0,0,0
24793200.0,0.75,2124.0,12,0,0,12,0,0,0,0
24796800.0,0.75,4621.000300000001,12,0,3,12,0,0,0,4
24800400.0,0.75,3723.0,6,0,6,12,0,0,0,3
24804000.0,0.75,3732.0,6,0,3,12,0,0,0,6
24807600.0,0.75,3451.0,2,0,2,12,0,0,0,9
24811200.0,0.75,4556.0,4,0,0,12,0,0,0,12
24814800.0,0.75,6183.0,6,0,7,12,0,0,0,9
24818400.0,0.75,4295.0,3,0,8,12,0,0,0,4
24822000.0,0.75,5467.00024,5,0,12,12,0,0,0,3
24825600.0,0.75,7016.000024,12,0,12,12,0,0,0,2
24829200.0,0.75,5353.00003,9,0,10,12,0,0,0,1
24832800.0,0.75,3407.0,6,0,7,12,0,0,0,0
24836400.0,0.75,4572.0,6,0,12,12,0,0,0,0
24840000.0,0.75,4541.99976,6,0,12,12,0,0,0,0
24843600.0,0.75,2303.00018,4,0,5,12,0,0,0,0
24847200.0,0.75,2946.00012,6,0,6,12,0,0,0,0
24850800.0,0.75,3374.99986,11,0,7,12,0,0,0,0
24854400.0,0.75,1914.00006,9,0,3,12,0,0,0,0
24858000.0,0.75,1471.00002,9,0,1,12,0,0,0,0
24861600.0,0.75,5681.999879999999,12,6,12,12,0,0,0,0
24865200.0,0.75,3168.0,12,0,8,12,0,0,0,0
24868800.0,0.75,2187.0,9,0,5,10,0,0,0,0
24872400.0,0.75,2772.0,12,0,6,12,0,0,0,0
24876000.0,0.75,2180.0001039999997,10,0,4,12,0,0,0,0
24879600.0,0.75,867.0,2,0,2,11,0,0,0,0
24883200.0,0.75,1282.0,5,0,1,12,0,0,0,0
24886800.0,0.75,4249.000012,3,0,2,12,0,0,0,9
24890400.0,0.75,2610.000012,2,0,3,12,0,0,0,4
24894000.0,0.75,3428.000012,2,0,5,12,0,0,0,5
24897600.0,0.75,3700.00008,1,0,4,12,0,0,0,7
24901200.0,0.75,3263.0,5,0,8,12,0,0,0,0
24904800.0,0.75,5256.00018,9,0,12,12,0,0,0,0
24908400.0,0.75,5304.00024,9,0,12,12,0,0,0,0
24912000.0,0.75,4845.00024,7,0,12,12,0,0,0,0
24915600.0,0.75,4151.0,5,0,11,12,0,0,0,0
24919200.0,0.75,5852.0,10,0,12,12,0,0,0,0
24922800.0,0.75,3972.0,6,0,9,12,0,0,0,0
24926400.0,0.75,3228.000012,6,0,6,12,0,0,0,0
24930000.0,0.75,4294.99984,9,0,8,12,0,0,0,0
24933600.0,0.75,4082.000012,12,0,5,12,0,0,0,0
24937200.0,0.75,1710.00004,8,0,2,12,0,0,0,0
24940800.0,0.75,2775.0000600000003,12,4,3,12,0,0,0,0
24944400.0,0.75,1684.0,12,1,1,12,0,0,0,0
24948000.0,0.75,3461.99992,12,7,3,12,0,0,0,0
24951600.0,0.75,1463.99996,10,2,0,9,0,0,0,0
24955200.0,0.75,2572.0001,12,1,5,12,0,0,0,0
24958800.0,0.75,2329.0001039999997,12,1,4,12,0,0,0,0
24962400.0,0.75,2172.0,12,0,4,12,0,0,0,0
24966000.0,0.75,1396.0000519999999,8,0,2,12,0,0,0,0
24969600.0,0.75,2312.0,10,0,2,12,0,0,0,0
24973200.0,0.75,3596.000012,4,0,2,12,0,0,0,9
24976800.0,0.75,2418.0001,3,0,1,12,0,0,0,6
24980400.0,0.75,4103.00024,2,0,3,12,0,0,0,12
24984000.0,0.75,5827.99976,4,0,7,12,0,0,0,12
24987600.0,0.75,6754.000120000001,6,0,8,12,0,0,0,11
24991200.0,0.75,4199.0,5,0,7,12,0,0,0,3
24994800.0,0.75,2208.0,3,0,5,10,0,0,0,0
24998400.0,0.75,4471.0,5,0,12,12,0,0,0,0
25002000.0,0.75,4236.0002,6,0,10,12,0,0,0,0
25005600.0,0.75,4934.999771999999,7,0,12,12,0,0,0,0
25009200.0,0.75,3526.0,6,0,8,12,0,0,0,0
25012800.0,0.75,4436.0002,10,0,8,12,0,0,0,0
25016400.0,0.75,2686.00008,7,0,4,12,0,0,0,0
25020000.0,0.75,3827.0002400000003,12,0,5,12,0,0,0,0
25023600.0,0.75,4061.0,12,4,7,12,0,0,0,0
25027200.0,0.75,3508.000024,12,6,4,12,0,0,0,0
25030800.0,0.75,6760.99976,12,12,11,12,0,0,0,0
25034400.0,0.75,7416.0,12,12,12,12,0,0,0,0
25038000.0,0.75,3569.9999399999997,12,6,3,12,0,0,0,0
25041600.0,0.75,2349.0,9,5,0,12,0,0,0,0
25045200.0,0.75,2072.0,9,4,0,12,0,0,0,0
25048800.0,0.75,2089.0,7,4,0,12,0,0,0,0
25052400.0,0.75,2121.0,11,2,0,12,0,0,0,0
25056000.0,0.75,2438.0,12,0,0,12,0,0,0,1
25059600.0,0.75,6082.99988,10,0,4,12,0,0,0,11
25063200.0,0.75,6985.0,12,0,3,12,0,1,0,12
25066800.0,0.75,5710.0,5,0,8,12,0,0,0,9
25070400.0,0.75,6926.0,7,0,8,12,0,0,0,11
25074000.0,0.75,5380.0,7,0,4,12,0,0,0,8
25077600.0,0.75,4443.0,8,0,7,12,0,0,0,2
25081200.0,0.75,3560.0,11,0,3,12,0,0,0,0
25084800.0,0.75,4716.0,12,0,7,12,0,0,0,0
25088400.0,0.75,5100.00024,9,0,12,12,0,0,0,0
25092000.0,0.75,4868.0,7,0,11,12,3,0,0,0
25095600.0,0.75,4420.0002,8,0,10,12,0,0,0,0
25099200.0,0.75,4394.00016,8,0,8,12,2,0,0,0
25102800.0,0.75,4476.0,6,0,6,12,6,0,0,0
25106400.0,0.75,2748.0,9,0,3,12,0,0,0,0
25110000.0,0.75,1072.0,5,0,2,9,0,0,0,0
25113600.0,0.75,1183.000012,12,0,1,12,0,0,0,0
25117200.0,0.75,603.0,7,0,0,12,0,0,0,0
25120800.0,0.75,797.0,11,0,0,12,0,0,0,0
25124400.0,0.75,2489.99996,12,2,5,12,0,0,0,0
25128000.0,0.75,2533.00014,12,0,7,12,0,0,0,0
25131600.0,0.75,688.0,8,0,0,12,0,0,0,0
25135200.0,0.75,774.0,9,0,0,12,0,0,0,0
25138800.0,0.75,872.0,8,0,0,12,0,0,0,0
25142400.0,0.75,3886.0,12,0,0,12,1,0,0,5
25146000.0,0.75,5372.0,8,0,3,12,0,0,0,10
25149600.0,0.75,5124.0,7,0,1,12,0,0,0,11
25153200.0,0.75,5694.0,4,0,6,12,0,0,0,11
25156800.0,0.75,7060.0,2,0,8,12,0,3,0,12
25160400.0,0.75,6330.0,2,0,10,12,1,1,0,9
25164000.0,0.75,4219.00016,2,0,8,12,1,3,0,2
25167600.0,0.75,3998.0001,1,0,10,12,5,2,0,0
25171200.0,0.75,3103.0,4,0,7,12,1,1,0,0
25174800.0,0.75,3363.0,2,0,5,12,11,1,0,0
25178400.0,0.75,2478.0,1,0,2,12,12,1,0,0
25182000.0,0.75,2092.0,1,0,2,12,12,0,0,0
25185600.0,0.75,808.0,0,0,2,12,3,0,0,0
25189200.0,0.75,1500.0,2,0,2,12,4,0,0,0
25192800.0,0.75,2031.0,6,0,3,12,0,0,0,0
25196400.0,0.75,2892.0,12,0,7,12,1,0,0,0
25200000.0,0.75,4198.0,12,8,9,12,0,0,0,0
25203600.0,0.75,3172.0,12,8,4,12,0,0,0,0
25207200.0,0.75,3648.0,12,10,4,12,0,0,0,0
25210800.0,0.75,2841.0,12,3,7,12,0,0,0,0
25214400.0,0.75,2886.0,12,2,8,12,0,0,0,0
25218000.0,0.75,1057.99998,9,1,1,12,0,0,0,0
25221600.0,0.75,1189.0,8,1,0,12,2,0,0,0
25225200.0,0.75,1241.0,10,1,0,12,0,0,0,0
25228800.0,0.75,3275.00004,8,1,2,12,7,0,0,0
25232400.0,0.75,3576.0,3,0,4,12,7,0,0,3
25236000.0,0.75,3210.0,2,0,1,12,3,0,0,7
25239600.0,0.75,4601.0,1,0,5,12,3,0,0,9
25243200.0,0.75,4674.00006,0,0,4,12,3,0,0,10
25246800.0,0.75,3636.0,6,0,7,12,1,0,0,2
25250400.0,0.75,4445.0,8,0,10,12,1,0,0,1
25254000.0,0.75,4182.00024,7,0,7,12,5,0,0,0
25257600.0,0.75,3296.0002400000003,2,0,12,12,1,0,0,0
25261200.0,0.75,3170.00012,5,0,8,12,1,0,0,0
25264800.0,0.75,4002.00012,7,0,6,12,5,0,0,0
25268400.0,0.75,2588.00014,7,0,4,12,0,0,0,0
25272000.0,0.75,2340.0000600000003,7,0,3,12,0,0,0,0
25275600.0,0.75,1617.0,6,0,1,12,0,0,0,0
25279200.0,0.75,1640.0,8,0,0,12,0,0,0,0
25282800.0,0.75,2078.00008,8,1,4,12,0,0,0,0
25286400.0,0.75,1381.0,12,1,1,12,0,0,0,0
25290000.0,0.75,2127.0,12,7,0,12,0,0,0,0
25293600.0,0.75,3030.0,12,4,6,12,0,0,0,0
25297200.0,0.75,2377.00002,12,6,1,12,0,0,0,0
25300800.0,0.75,2166.00008,12,2,4,12,0,0,0,0
25304400.0,0.75,1691.99998,12,1,2,12,0,0,0,0
25308000.0,0.75,1582.0,12,0,2,12,0,0,0,0
25311600.0,0.75,944.0,4,0,2,12,0,0,0,0
25315200.0,0.75,2672.0000600000003,7,0,3,12,4,0,0,0
25318800.0,0.75,3103.0,5,0,1,12,7,0,0,2
25322400.0,0.75,2382.0,4,0,0,12,5,0,0,2
25326000.0,0.75,4806.00004,2,0,2,12,4,0,0,10
25329600.0,0.75,2166.00006,2,0,2,12,1,0,0,3
25333200.0,0.75,2681.00022,0,0,11,12,2,0,0,0
25336800.0,0.75,4768.00024,4,0,12,12,2,2,0,0
25340400.0,0.75,2562.0,1,0,11,12,0,0,0,0
25344000.0,0.75,3032.0,2,0,12,12,0,0,0,0
25347600.0,0.75,5969.99982,6,0,12,12,12,0,0,0
25351200.0,0.75,3855.9998800000003,4,0,8,12,6,0,0,0
25354800.0,0.75,1713.0001,0,0,5,12,4,0,0,0
25358400.0,0.75,2952.0,0,0,10,12,5,0,0,0
25362000.0,0.75,3729.0002,0,0,10,12,9,0,0,0
25365600.0,0.75,3740.0002999999997,2,0,11,12,4,0,0,0
25369200.0,0.75,2558.0,7,0,5,12,1,0,0,0
25372800.0,0.75,4122.00004,12,2,9,12,1,0,0,0
25376400.0,0.75,2609.000092,12,0,4,12,1,0,0,0
25380000.0,0.75,3835.999932,12,4,6,12,0,0,0,0
25383600.0,0.75,3114.00012,12,1,6,12,0,0,0,0
25387200.0,0.75,1936.0,12,0,2,12,0,0,0,0
25390800.0,0.75,2226.0,12,0,3,12,0,0,0,0
25394400.0,0.75,321.0,2,0,0,9,0,0,0,0
25398000.0,0.75,2373.00002,9,0,1,12,2,0,0,0
25401600.0,0.75,3552.00006,12,0,0,12,1,0,0,2
25405200.0,0.75,3252.99991,8,0,0,12,1,0,0,3
25408800.0,0.75,3430.0,4,0,1,12,0,0,0,6
25412400.0,0.75,3224.00022,2,0,2,12,0,0,0,6
25416000.0,0.75,2475.00004,2,0,5,12,0,0,0,2
25419600.0,0.75,4590.0,3,0,12,12,0,3,0,0
25423200.0,0.75,2624.0002,1,0,10,12,0,0,0,0
25426800.0,0.75,5922.00024,9,0,12,12,0,2,0,0
25430400.0,0.75,5875.00024,10,0,12,12,0,1,0,0
25434000.0,0.75,2438.0,4,0,4,10,0,1,0,0
25437600.0,0.75,3287.0,2,0,10,12,0,1,0,0
25441200.0,0.75,2772.0,1,0,9,12,0,1,0,0
25444800.0,0.75,3774.0,2,0,12,12,0,1,0,0
25448400.0,0.75,3317.0001,5,0,7,12,0,1,0,0
25452000.0,0.75,1917.0,5,0,3,12,0,0,0,0
25455600.0,0.75,3904.9999,12,1,7,12,0,0,0,0
25459200.0,0.75,3650.00008,12,7,4,12,0,0,0,0
25462800.0,0.75,4396.0,12,10,5,12,0,0,0,0
25466400.0,0.75,3214.99988,12,7,2,12,0,0,0,0
25470000.0,0.75,3621.0000600000003,12,8,3,12,0,0,0,0
25473600.0,0.75,3500.0,12,3,7,12,0,0,0,0
25477200.0,0.75,1583.0,4,2,3,11,0,0,0,0
25480800.0,0.75,1309.00002,9,1,1,12,0,0,0,0
25484400.0,0.75,2297.0,12,0,5,12,0,0,0,0
25488000.0,0.75,1798.00004,9,0,2,12,0,0,0,0
25491600.0,0.75,4301.00022,6,0,3,12,0,0,0,11
25495200.0,0.75,5651.00016,7,0,8,12,0,0,0,12
25498800.0,0.75,3506.0,1,0,7,12,0,0,0,8
25502400.0,0.75,3012.99984,1,0,5,12,0,0,0,7
25506000.0,0.75,3568.0,1,0,5,12,0,0,0,8
25509600.0,0.75,4124.0,10,0,6,12,0,0,0,2
25513200.0,0.75,3330.00012,6,0,6,12,0,0,0,2
25516800.0,0.75,5492.00014,10,0,7,12,7,0,0,1
25520400.0,0.75,1400.00006,3,0,3,11,0,0,0,0
25524000.0,0.75,3716.0,6,0,8,12,2,0,0,0
25527600.0,0.75,3052.00016,2,0,8,12,4,0,0,0
25531200.0,0.75,2616.0,4,0,3,12,6,0,0,0
25534800.0,0.75,1142.00004,2,0,0,12,4,0,0,0
25538400.0,0.75,1242.0,4,0,0,12,2,0,0,0
25542000.0,0.75,798.0,4,0,0,12,1,0,0,0
25545600.0,0.75,2068.0,12,0,4,12,0,0,0,0
25549200.0,0.75,2817.0,12,5,2,12,0,0,0,0
25552800.0,0.75,3718.0,12,1,10,12,1,0,0,0
25556400.0,0.75,1999.0,12,0,4,12,1,0,0,0
25560000.0,0.75,1744.00004,12,0,2,12,3,0,0,0
25563600.0,0.75,813.0,5,0,1,11,2,0,0,0
25567200.0,0.75,887.0,10,0,0,12,1,0,0,0
25570800.0,0.75,1040.0,6,0,0,12,4,0,0,0
25574400.0,0.75,1430.99984,8,0,0,12,1,0,0,0
25578000.0,0.75,1917.0,2,0,0,12,5,0,0,4
25581600.0,0.75,1902.99998,1,0,0,12,4,0,0,5
25585200.0,0.75,2522.0,1,0,0,12,2,0,0,8
25588800.0,0.75,3833.00007,1,0,0,12,7,0,0,10
25592400.0,0.75,6885.99994,2,0,3,12,12,1,0,12
25596000.0,0.75,4184.0,6,0,4,12,12,0,0,0
25599600.0,0.75,3720.00012,2,0,7,12,12,0,0,0
25603200.0,0.75,3018.99993,4,0,5,12,7,0,0,0
25606800.0,0.75,1531.99998,2,0,1,12,9,0,0,0
25610400.0,0.75,2591.0,5,0,1,12,12,0,0,0
25614000.0,0.75,4233.0,9,0,3,12,12,0,0,0
25617600.0,0.75,2089.0,3,0,2,12,10,0,0,0
25621200.0,0.75,947.00002,0,0,1,12,9,0,0,0
25624800.0,0.75,1431.0,3,0,0,12,8,0,0,0
25628400.0,0.75,1955.0,5,0,0,12,11,0,0,0
25632000.0,0.75,1787.0,7,0,0,12,8,0,0,0
25635600.0,0.75,1108.0,6,0,0,12,4,0,0,0
25639200.0,0.75,1528.0,12,0,0,12,4,0,0,0
25642800.0,0.75,1010.0,9,0,0,12,2,0,0,0
25646400.0,0.75,1962.0,12,0,0,12,9,0,0,0
25650000.0,0.75,1042.0,10,0,0,12,2,0,0,0
25653600.0,0.75,483.0,4,0,0,12,1,0,0,0
25657200.0,0.75,799.99993,7,0,0,12,0,0,0,0
25660800.0,0.75,1752.0,10,0,0,12,0,0,0,0
25664400.0,0.75,1568.0,4,0,0,12,1,0,0,2
25668000.0,0.75,2066.99998,1,0,0,12,3,0,0,5
25671600.0,0.75,3086.0,0,0,0,12,5,0,0,8
25675200.0,0.75,3186.0,0,0,0,12,12,0,0,6
25678800.0,0.75,2313.0,3,0,0,12,12,2,0,0
25682400.0,0.75,1116.0,1,0,0,12,11,0,0,0
25686000.0,0.75,962.00011,1,0,0,12,9,0,0,0
25689600.0,0.75,1374.0,2,0,0,12,12,0,0,0
25693200.0,0.75,2358.0,6,0,0,12,12,0,0,0
25696800.0,0.75,3452.0,10,0,0,12,12,0,0,0
25700400.0,0.75,3270.0,9,0,0,12,12,0,0,0
25704000.0,0.75,2742.0,7,0,0,12,12,0,0,0
25707600.0,0.75,1049.00004,2,0,0,12,7,0,0,0
25711200.0,0.75,591.0,1,0,0,12,4,0,0,0
25714800.0,0.75,1230.0,7,0,0,12,4,0,0,0
25718400.0,0.75,1147.0,10,0,0,12,3,0,0,0
25722000.0,0.75,1680.0,12,0,0,12,6,0,0,0
25725600.0,0.75,1904.0,12,0,0,12,8,0,0,0
25729200.0,0.75,1764.0,12,0,0,12,8,0,0,0
25732800.0,0.75,1938.0,12,0,0,12,9,0,0,0
25736400.0,0.75,946.0,9,0,0,12,2,0,0,0
25740000.0,0.75,1992.0,12,0,0,12,9,0,0,0
25743600.0,0.75,2021.9998799999998,12,0,0,12,6,0,0,0
25747200.0,0.75,2623.0,10,0,0,12,9,0,0,0
25750800.0,0.75,3826.0,5,0,0,12,9,0,0,6
25754400.0,0.75,1780.99996,2,0,0,12,4,0,0,3
25758000.0,0.75,4727.0,2,0,0,12,5,0,0,12
25761600.0,0.75,4148.0,1,0,0,12,3,0,0,11
25765200.0,0.75,2722.0,2,0,0,12,10,0,0,4
25768800.0,0.75,3118.9999,5,0,0,12,12,0,0,3
25772400.0,0.75,1467.9999699999998,3,0,0,12,6,0,0,1
25776000.0,0.75,930.9999399999999,3,0,0,12,4,0,0,0
25779600.0,0.75,1434.0,3,0,0,12,12,0,0,0
25783200.0,0.75,1448.99994,3,0,0,12,12,0,0,0
25786800.0,0.75,1265.99996,2,0,0,12,12,0,0,0
25790400.0,0.75,1490.99994,3,0,0,12,12,0,0,0
25794000.0,0.75,962.99996,2,0,0,12,7,0,0,0
25797600.0,0.75,1838.99986,7,0,0,12,7,0,0,0
25801200.0,0.75,1583.0,12,0,0,12,5,0,0,0
25804800.0,0.75,1608.0,12,0,0,12,9,0,0,0
25808400.0,0.75,1248.00004,12,0,0,12,4,0,0,0
25812000.0,0.75,1340.00004,12,0,0,12,4,0,0,0
25815600.0,0.75,2088.0,12,0,0,12,12,0,0,0
25819200.0,0.75,1269.0,11,0,0,11,6,0,0,0
25822800.0,0.75,1420.0,12,0,0,12,7,0,0,0
25826400.0,0.75,1580.0,12,0,0,12,8,0,0,0
25830000.0,0.75,1513.0,12,0,0,12,5,0,0,0
25833600.0,0.75,2752.99998,12,0,0,12,10,0,0,1
25837200.0,0.75,1746.0,6,0,0,12,6,0,0,1
25840800.0,0.75,2694.00018,3,0,0,12,3,0,0,9
25844400.0,0.75,2957.9999,5,0,0,12,4,0,0,8
25848000.0,0.75,733.99996,2,0,0,12,1,0,0,1
25851600.0,0.75,3719.0,3,0,0,12,7,0,0,9
25855200.0,0.75,2164.0,1,0,0,12,11,0,0,2
25858800.0,0.75,2378.99997,4,0,0,12,10,0,0,1
25862400.0,0.75,2208.00003,4,0,0,12,8,0,0,1
25866000.0,0.75,3484.0,10,0,0,12,12,0,0,0
25869600.0,0.75,3498.0,10,0,0,12,12,0,0,0
25873200.0,0.75,1846.0,3,0,0,12,11,0,0,0
25876800.0,0.75,1302.00006,3,0,0,12,6,0,0,0
25880400.0,0.75,1863.00009,4,0,0,12,9,0,0,0
25884000.0,0.75,2625.0,11,0,0,12,5,0,0,0
25887600.0,0.75,1068.00004,6,0,0,12,2,0,0,0
25891200.0,0.75,2259.0,12,0,0,12,7,0,0,0
25894800.0,0.75,4030.00014,12,3,7,12,2,0,0,0
25898400.0,0.75,3283.0,12,0,7,12,2,0,0,0
25902000.0,0.75,3491.0,12,0,7,12,4,0,0,0
25905600.0,0.75,2217.0,12,0,3,12,3,0,0,0
25909200.0,0.75,2296.99988,12,0,1,12,7,0,0,0
25912800.0,0.75,1700.0,12,0,0,12,4,0,0,0
25916400.0,0.75,2380.0,11,0,0,12,8,0,0,0
25920000.0,0.75,1889.9998799999998,6,0,0,12,6,0,0,0
25923600.0,0.75,2709.00016,3,0,0,12,2,0,0,8
25927200.0,0.75,1746.00004,1,0,0,12,9,0,0,2
25930800.0,0.75,2970.00004,2,0,0,12,10,0,0,6
25934400.0,0.75,3134.0001,2,0,0,12,10,0,0,6
25938000.0,0.75,3174.0,2,0,0,12,8,0,0,6
25941600.0,0.75,4144.0,1,0,5,12,12,0,0,3
25945200.0,0.75,5728.00016,8,0,8,12,12,0,0,0
25948800.0,0.75,4918.0,7,0,6,12,12,0,0,0
25952400.0,0.75,4388.0,5,0,6,12,12,0,0,0
25956000.0,0.75,2232.0,2,0,2,12,10,0,0,0
25959600.0,0.75,2436.00002,3,0,1,12,12,0,0,0
25963200.0,0.75,2693.0,4,0,1,12,12,0,0,0
25966800.0,0.75,1974.0001,2,0,1,12,10,0,0,0
25970400.0,0.75,2319.0,5,0,1,12,7,0,0,0
25974000.0,0.75,3096.0,12,0,1,12,6,0,0,0
25977600.0,0.75,3966.00016,12,8,2,12,2,0,0,0
25981200.0,0.75,2604.0,12,6,0,12,0,0,0,0
25984800.0,0.75,3200.99982,12,9,0,12,0,0,0,0
25988400.0,0.75,5003.99982,12,9,6,12,2,0,0,0
