time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
25070400.0,0.6,6736.0,12,0,3,12,0,0,0,11
25074000.0,0.6,5344.0,9,0,2,12,0,0,0,8
25077600.0,0.6,5092.0,6,0,4,12,0,3,0,4
25081200.0,0.5,4490.99988,6,0,1,12,0,3,0,4
25084800.0,0.6,5650.99991,6,0,6,12,0,3,0,4
25088400.0,0.7,5369.00022,8,0,11,12,0,2,0,0
25092000.0,0.5,5910.99994,5,0,10,12,1,2,2,1
25095600.0,0.1,6941.00014,4,2,7,9,0,2,3,3
25099200.0,0.4,5490.0000900000005,6,2,6,12,0,1,1,2
25102800.0,0.8,4476.0,6,0,6,12,6,0,0,0
25106400.0,0.6,3672.0,3,0,3,12,0,6,0,0
25110000.0,0.5,2828.0,1,0,2,7,0,6,0,0
25113600.0,0.6,2355.000012,8,0,1,12,0,4,0,0
25117200.0,0.5,2411.00003,12,1,0,2,0,3,0,1
25120800.0,0.5,2167.0,10,0,0,9,0,3,0,1
25124400.0,0.4,3596.0,12,0,5,10,0,0,0,4
25128000.0,0.4,4219.00008,9,0,4,12,0,1,1,4
25131600.0,0.4,1272.0,6,0,0,12,0,2,0,0
25135200.0,0.4,1658.0,5,0,2,12,0,1,0,1
25138800.0,0.4,2287.00004,2,0,2,12,1,0,1,2
25142400.0,0.7,3954.0,12,0,0,12,0,0,0,6
25146000.0,0.4,6154.0,6,0,3,12,0,2,2,8
25149600.0,0.8,5246.0,5,0,1,12,1,0,0,12
25153200.0,0.1,6520.0000199999995,2,1,5,11,1,3,2,8
25156800.0,0.0,8221.00002,1,1,7,9,1,8,2,8
25160400.0,0.4,6744.0,2,1,7,12,1,3,2,7
25164000.0,0.5,4426.00016,0,1,8,12,0,5,0,2
25167600.0,0.9,3734.0001,0,1,12,12,5,0,0,0
25171200.0,0.6,3026.0,3,1,6,12,2,1,0,0
25174800.0,0.7,4033.0,4,0,9,12,5,1,0,0
25178400.0,0.7,3421.0,4,0,7,12,4,1,0,0
25182000.0,0.5,3690.0,3,0,8,12,1,3,0,0
25185600.0,0.2,2401.0,0,0,5,9,0,1,1,1
25189200.0,0.5,2017.0,2,0,5,12,0,0,0,1
25192800.0,0.6,2605.0,3,0,4,11,0,3,0,0
25196400.0,0.9,3280.0,12,0,3,12,3,2,0,0
25200000.0,0.6,5029.0,12,0,10,12,2,5,0,0
25203600.0,0.7,4092.0,12,0,5,12,1,6,0,0
25207200.0,0.7,4369.0,12,0,8,12,1,5,0,0
25210800.0,0.6,3096.0,12,0,7,12,1,2,0,0
25214400.0,0.8,3164.00002,12,0,7,12,1,2,0,0
25218000.0,0.5,1439.0,9,0,3,10,1,0,0,0
25221600.0,0.6,1440.00006,6,0,3,12,2,0,0,0
25225200.0,0.4,2032.0,5,0,4,12,0,1,0,1
25228800.0,0.5,3756.00008,4,0,4,12,7,1,0,2
25232400.0,0.5,3730.0,2,0,4,12,7,1,0,3
25236000.0,0.7,3210.0,2,0,1,12,3,0,0,7
25239600.0,0.5,4482.0,3,0,3,12,4,3,0,5
25243200.0,0.2,5342.0000199999995,1,0,3,12,1,2,3,7
25246800.0,0.6,4554.99992,3,4,1,12,0,4,0,4
25250400.0,0.7,4663.99994,6,3,6,12,3,2,0,0
25254000.0,0.2,6433.00019,1,2,5,11,0,3,6,3
25257600.0,0.5,3742.0001300000004,1,7,5,12,0,1,0,1
25261200.0,0.5,3603.0001,5,8,2,11,0,0,0,0
25264800.0,0.9,4072.00012,4,4,6,12,4,0,0,0
25268400.0,0.4,3209.00002,4,3,5,10,0,1,0,0
25272000.0,0.5,3027.00002,5,3,1,11,0,0,0,2
25275600.0,0.6,1746.0,5,1,0,12,0,1,0,0
25279200.0,0.6,1942.0,5,1,0,12,0,2,0,0
25282800.0,0.4,3833.0000200000004,2,1,4,12,0,3,1,2
25286400.0,0.5,4292.0,1,4,1,11,0,7,0,2
25290000.0,0.5,4033.0,6,3,4,12,0,6,0,0
25293600.0,0.7,3365.0,12,1,6,12,1,2,0,0
25297200.0,0.4,3358.00004,12,2,2,11,0,1,0,3
25300800.0,0.5,2969.0000600000003,11,1,2,12,0,3,0,1
25304400.0,0.4,3275.0,8,0,3,11,0,2,0,3
25308000.0,0.4,3284.0,8,0,5,9,0,3,0,1
25311600.0,0.2,2068.0,4,0,4,8,0,2,0,0
25315200.0,0.2,4123.00006,6,1,3,12,0,2,2,0
25318800.0,0.2,4369.99985,5,1,1,12,3,2,2,1
25322400.0,0.2,3876.99994,3,2,0,9,3,5,0,1
25326000.0,0.5,4945.00006,2,0,3,12,3,4,0,6
25329600.0,0.5,2306.00004,2,0,1,12,1,1,0,3
25333200.0,0.4,4230.99993,1,2,1,12,1,3,2,3
25336800.0,0.4,6346.00008,3,3,4,11,1,6,0,4
25340400.0,0.6,3492.0,4,0,4,12,0,4,0,0
25344000.0,0.7,3032.0,2,0,12,12,0,0,0,0
25347600.0,0.8,5935.99985,5,1,12,12,12,0,0,0
25351200.0,0.5,4443.99979,7,0,6,12,4,1,0,0
25354800.0,0.5,2192.00002,2,0,4,12,2,1,0,0
25358400.0,0.6,3940.9997900000003,7,0,3,12,3,2,0,0
25362000.0,0.8,4367.000120000001,4,0,6,12,7,2,0,0
25365600.0,0.7,4200.0002,5,0,8,12,2,2,0,0
25369200.0,0.6,3167.0,7,0,2,12,0,4,0,0
25372800.0,0.6,4860.0,12,0,7,12,0,5,0,0
25376400.0,0.5,3862.000032,8,0,4,12,1,3,1,0
25380000.0,0.6,4558.000012,12,0,5,12,1,3,1,0
25383600.0,0.5,4493.00006,9,0,3,12,1,5,1,0
25387200.0,0.5,3453.0,12,0,1,8,1,3,0,1
25390800.0,0.4,4009.99994,11,0,3,8,0,3,0,2
25394400.0,0.4,1212.0,3,0,0,6,0,1,0,1
25398000.0,0.4,3181.00002,6,0,1,12,0,2,0,3
25401600.0,0.2,4704.00009,6,0,0,12,0,5,1,3
25405200.0,0.5,3928.99991,5,0,0,11,0,5,0,3
25408800.0,0.4,3940.0,2,0,3,10,0,4,0,4
25412400.0,0.5,3125.00013,1,0,2,12,0,4,0,3
25416000.0,0.1,2745.00002,1,0,4,12,0,1,1,2
25419600.0,0.4,5325.00015,3,0,7,12,0,3,0,5
25423200.0,0.5,3155.0000400000004,3,0,5,12,0,1,0,2
25426800.0,0.8,5780.00024,11,0,12,12,0,0,0,0
25430400.0,0.4,6892.00022,8,0,8,12,2,0,5,0
25434000.0,0.4,3572.0,5,0,6,6,0,0,1,1
25437600.0,0.1,5139.0,6,1,4,9,0,1,4,0
25441200.0,0.7,2899.0,8,0,3,12,0,0,0,0
25444800.0,0.7,4069.0,8,0,5,12,0,2,0,0
25448400.0,0.7,3329.00014,7,0,5,12,0,1,0,0
25452000.0,0.6,2651.0,3,0,2,11,0,4,0,0
25455600.0,0.6,4887.99992,9,0,5,12,0,6,0,0
25459200.0,0.7,4380.0001,12,2,5,12,0,4,0,0
25462800.0,0.5,5724.0,12,2,5,12,0,8,0,0
25466400.0,0.4,5948.99993,7,4,4,9,0,6,0,3
25470000.0,0.4,4937.00006,12,3,3,11,0,2,0,4
25473600.0,0.4,6292.0,9,1,1,12,0,3,3,5
25477200.0,0.4,2264.0,7,0,2,8,0,2,0,1
25480800.0,0.4,2448.00003,7,0,0,11,0,4,0,1
25484400.0,0.4,3589.0,10,0,1,11,0,4,0,3
25488000.0,0.4,3029.0,4,0,0,12,0,3,1,3
25491600.0,0.6,5176.00014,3,0,3,12,0,7,0,7
25495200.0,0.4,6342.00014,6,0,7,12,0,6,0,8
25498800.0,0.4,3962.0,3,0,4,12,0,5,0,4
25502400.0,0.6,2986.99982,2,0,4,12,0,0,0,7
25506000.0,0.7,3568.0,1,0,5,12,0,0,0,8
25509600.0,0.8,4124.0,10,0,6,12,0,0,0,2
25513200.0,0.5,3634.00012,4,0,6,12,0,0,0,4
25516800.0,0.6,5492.00014,10,0,7,12,7,0,0,1
25520400.0,0.2,2771.0001,4,1,5,6,0,0,1,0
25524000.0,0.5,4254.00006,4,0,9,12,0,1,0,2
25527600.0,0.5,3836.00009,2,0,9,12,0,0,0,3
25531200.0,0.5,3595.0,4,0,6,12,0,1,0,2
25534800.0,0.5,2078.0000999999997,2,0,0,12,0,2,0,2
25538400.0,0.9,1302.0,5,0,0,12,1,0,0,0
25542000.0,0.6,1000.0,4,0,0,12,0,1,0,0
25545600.0,0.4,5199.99996,6,2,5,7,0,7,0,1
25549200.0,0.7,3087.0,12,0,4,12,0,3,0,0
25552800.0,0.4,6014.0,12,4,5,8,0,4,0,3
25556400.0,0.5,2910.99994,10,0,4,12,0,1,0,2
25560000.0,0.4,2869.0000099999997,12,1,2,11,0,1,0,2
25563600.0,0.4,1827.0,6,0,1,9,0,2,0,1
25567200.0,0.4,2650.9998800000003,7,0,1,10,0,4,0,1
25570800.0,0.6,2368.00004,3,0,2,12,1,4,0,0
25574400.0,0.7,1660.99992,4,0,0,12,3,2,0,0
25578000.0,0.4,2316.00002,1,0,1,12,4,3,0,2
25581600.0,0.5,2148.99998,0,0,1,12,3,1,0,5
25585200.0,0.7,2721.0,1,0,0,12,1,1,0,8
25588800.0,0.7,3833.00007,1,0,0,12,7,0,0,10
25592400.0,0.5,7734.999879999999,1,0,6,12,7,6,0,10
25596000.0,0.7,4542.0,3,0,3,12,12,4,0,0
25599600.0,0.6,4068.00012,2,0,4,12,12,3,0,0
25603200.0,0.6,3959.99996,4,0,4,12,4,4,0,0
25606800.0,0.5,3055.99998,5,0,1,12,3,3,0,0
25610400.0,0.6,2960.0,4,0,1,12,11,2,0,0
25614000.0,0.6,4558.0,8,0,1,12,12,3,0,0
25617600.0,0.6,2789.0,3,0,1,12,8,3,0,0
25621200.0,0.6,2290.0,2,0,0,12,4,4,0,0
25624800.0,0.4,4023.99996,4,1,2,10,0,4,0,2
25628400.0,0.6,3531.00008,5,0,4,12,3,4,0,0
25632000.0,0.4,4479.99984,3,1,8,9,1,4,0,1
25635600.0,0.4,2472.0,3,0,4,11,1,3,0,0
25639200.0,0.4,3724.99991,7,0,5,11,0,2,0,3
25642800.0,0.5,2775.0,8,0,1,9,0,4,0,1
25646400.0,0.6,3135.0,12,0,5,12,2,2,0,0
25650000.0,0.4,1892.0,8,0,3,11,1,0,0,1
25653600.0,0.4,1358.00003,6,0,0,8,1,1,0,1
25657200.0,0.4,2056.99993,7,0,1,8,0,1,0,2
25660800.0,0.5,2384.0,6,0,0,12,0,0,0,4
25664400.0,0.4,1982.0,5,0,0,11,0,0,0,3
25668000.0,0.4,2432.9999399999997,3,0,1,12,0,2,0,3
25671600.0,0.5,3717.9999399999997,2,0,3,12,0,4,0,4
25675200.0,0.5,4123.0,4,0,2,12,5,2,0,5
25678800.0,0.7,3523.0,4,0,0,12,7,2,0,4
25682400.0,0.6,3016.99995,4,0,2,12,2,1,0,3
25686000.0,0.5,2859.0000600000003,3,0,3,12,0,3,0,1
25689600.0,0.6,2883.99993,5,0,1,12,5,3,0,0
25693200.0,0.7,2358.0,6,0,0,12,12,0,0,0
25696800.0,0.5,4630.0001,7,0,5,12,7,3,0,0
25700400.0,0.5,5500.0,7,0,2,12,4,8,0,0
25704000.0,0.6,4229.0,6,0,0,12,7,6,0,0
25707600.0,0.7,1387.00008,4,0,0,12,5,0,0,0
25711200.0,0.3,1851.0,4,0,2,10,0,0,0,1
25714800.0,0.7,1335.0,10,0,0,12,1,0,0,0
25718400.0,0.7,1115.0,12,0,0,12,1,0,0,0
25722000.0,0.5,2863.0,12,0,1,12,0,5,0,0
25725600.0,0.5,3686.0,11,0,3,12,0,6,0,0
25729200.0,0.6,2952.0,12,0,2,12,2,4,0,0
25732800.0,0.7,2921.0,12,0,1,12,4,4,0,0
25736400.0,0.4,2474.0,4,0,2,12,0,5,0,0
25740000.0,0.5,2803.0,9,0,2,12,8,2,0,0
25743600.0,0.4,3571.9999399999997,6,0,1,12,5,2,0,4
25747200.0,0.4,3891.00002,6,0,1,12,7,3,1,1
25750800.0,0.8,3308.0,6,0,0,12,12,1,1,0
25754400.0,0.3,2294.99992,4,0,0,9,4,4,0,0
25758000.0,0.5,4707.0,5,0,0,12,2,7,0,5
25761600.0,0.7,3881.0,3,0,0,12,2,5,0,5
25765200.0,0.7,2928.0,3,0,0,12,8,4,0,1
25768800.0,0.7,3465.9999,5,0,0,12,10,5,0,0
25772400.0,0.5,3001.9999399999997,3,0,0,12,0,7,0,0
25776000.0,0.5,1489.9998999999998,6,0,1,12,0,0,0,0
25779600.0,0.6,3135.99998,8,0,1,12,3,3,0,0
25783200.0,0.3,4558.9998,10,0,2,10,0,2,2,1
25786800.0,0.4,3499.99978,11,0,0,12,0,2,1,0
25790400.0,0.6,2490.99978,11,0,0,12,4,0,0,0
25794000.0,0.6,1592.99984,8,0,0,12,1,0,0,0
25797600.0,0.6,2592.9997599999997,12,0,0,12,1,1,0,0
25801200.0,0.6,2414.0,12,0,0,12,2,3,0,0
25804800.0,0.7,2146.0,12,0,0,12,7,2,0,0
25808400.0,0.7,1499.0000300000002,12,0,0,12,3,1,0,0
25812000.0,0.5,2681.00006,12,0,0,11,0,3,0,2
25815600.0,0.5,4982.00018,12,0,2,12,0,4,0,6
25819200.0,0.4,3759.0,11,0,5,7,0,4,0,1
25822800.0,0.5,3015.9999399999997,12,0,3,12,0,3,0,1
25826400.0,0.6,2624.0,12,0,3,12,3,2,0,0
25830000.0,0.4,3071.0,9,0,3,11,2,3,0,1
25833600.0,0.5,4725.9999800000005,7,0,3,12,5,7,0,1
25837200.0,0.5,3186.0,6,0,1,7,4,1,0,6
25840800.0,0.5,3153.0002,4,0,1,11,1,0,0,10
25844400.0,0.7,3123.9999,5,0,1,12,3,0,0,8
25848000.0,0.5,1793.99996,2,0,0,8,1,2,0,3
25851600.0,0.7,3986.0,6,0,0,12,4,0,0,9
25855200.0,0.2,5241.00004,3,4,2,9,1,2,3,2
25858800.0,0.6,3292.99987,6,1,2,12,4,0,0,2
25862400.0,0.5,3521.0001199999997,6,0,3,12,0,0,0,4
25866000.0,0.7,4231.99997,12,0,2,12,7,0,0,1
25869600.0,0.6,4213.00007,9,0,2,12,9,1,0,1
25873200.0,0.6,2832.0,8,0,1,12,4,1,0,0
25876800.0,0.5,2258.00012,6,0,0,11,2,2,0,0
25880400.0,0.6,2908.00002,8,0,0,12,2,3,0,0
25884000.0,0.8,3170.0,12,0,0,12,2,2,0,0
25887600.0,0.6,1296.00002,6,0,0,12,1,1,0,0
25891200.0,0.7,2695.0000600000003,12,0,3,12,3,1,0,0
25894800.0,0.6,4822.00013,12,0,5,12,1,5,0,1
25898400.0,0.5,4077.0,12,0,4,12,0,4,0,1
25902000.0,0.4,4784.00003,12,0,5,12,0,4,1,1
25905600.0,0.4,4186.00006,12,1,4,8,0,3,0,2
25909200.0,0.5,3623.99989,11,0,2,12,2,4,0,1
25912800.0,0.4,3413.00002,9,0,1,11,1,4,0,2
25916400.0,0.5,3112.99998,8,0,1,12,7,2,0,1
25920000.0,0.6,3122.99998,2,0,1,9,5,2,0,5
25923600.0,0.5,2825.0002,2,0,0,12,1,0,0,10
25927200.0,0.5,2241.00004,2,0,3,12,5,0,0,2
25930800.0,0.8,2984.00002,1,0,1,12,10,0,0,6
25934400.0,0.5,3512.00014,1,0,3,12,8,2,0,4
25938000.0,0.5,3848.0,1,1,4,12,4,3,0,3
25941600.0,0.5,5187.0,0,2,9,12,5,2,0,3
25945200.0,0.7,5757.00024,2,1,12,12,12,1,0,0
25948800.0,0.7,5137.0,1,0,9,12,12,3,0,0
25952400.0,0.6,4982.0,3,0,7,12,10,3,0,0
25956000.0,0.5,4133.0,3,0,7,12,0,4,0,0
25959600.0,0.6,3836.00008,4,0,4,12,5,3,0,0
25963200.0,0.5,4715.99997,7,1,3,12,2,3,0,1
25966800.0,0.6,4103.0,6,0,1,12,0,5,0,1
25970400.0,0.8,3211.0,6,0,1,12,3,2,0,1
25974000.0,0.6,4744.00003,7,0,4,12,2,5,0,1
25977600.0,0.7,4142.000120000001,12,6,3,12,2,1,0,0
25981200.0,0.8,2548.00002,12,5,0,12,1,0,0,0
25984800.0,0.5,3900.99986,12,7,0,11,0,2,0,1
25988400.0,0.5,6050.999879999999,12,6,5,12,0,5,0,1
25992000.0,0.4,3560.0001,5,3,5,10,0,2,0,1
25995600.0,0.4,2753.9999199999997,12,1,1,11,0,1,0,2
25999200.0,0.2,3333.99996,3,2,1,8,0,3,2,0
26002800.0,0.2,1251.0,0,1,0,10,0,1,1,0
26006400.0,0.5,5049.0,7,0,0,12,10,3,1,3
26010000.0,0.8,3849.0,6,0,0,12,8,0,1,4
26013600.0,0.5,3472.0,2,0,3,12,4,0,0,8
26017200.0,0.2,2117.0,3,1,0,8,1,1,0,3
26020800.0,0.8,2788.0001,2,1,3,12,2,0,0,4
26024400.0,0.7,3931.0,1,0,5,12,0,0,0,9
26028000.0,0.8,5745.0,1,3,12,12,4,0,0,3
26031600.0,0.5,4851.9999,1,5,5,12,0,1,0,5
26035200.0,0.9,4922.00008,1,4,6,12,8,0,0,2
26038800.0,0.8,4393.00004,1,2,7,12,9,0,0,1
26042400.0,0.2,4343.99986,3,2,5,12,3,0,2,1
26046000.0,0.4,4738.00008,3,3,4,12,1,2,0,3
26049600.0,0.7,3414.0000200000004,2,2,2,12,5,2,0,0
26053200.0,0.4,4321.00006,3,2,2,9,1,2,0,4
26056800.0,0.7,3696.0,4,1,3,12,2,1,0,2
26060400.0,0.6,3440.9998299999997,8,2,1,12,1,2,0,1
26064000.0,0.6,2823.99989,11,5,0,12,0,2,0,0
26067600.0,0.5,2182.0,9,0,0,7,0,3,0,0
26071200.0,0.5,3105.0,11,3,0,9,0,4,0,0
26074800.0,0.5,2392.9999900000003,11,1,0,4,0,3,0,0
26078400.0,0.5,2042.0,12,0,0,6,0,2,0,0
26082000.0,0.4,2494.0,6,0,1,8,0,2,0,2
26085600.0,0.5,2407.0,4,0,0,12,3,1,0,2
26089200.0,0.1,2714.0,2,0,3,12,1,3,0,1
26092800.0,0.7,2775.0,5,0,2,12,1,0,0,4
26096400.0,0.1,2801.99998,3,0,2,12,1,4,0,0
26100000.0,0.4,4315.00006,2,1,6,12,1,2,1,3
26103600.0,0.1,4062.0001,2,0,3,12,1,2,2,5
26107200.0,0.5,3079.9999399999997,1,0,8,12,1,0,0,3
26110800.0,0.5,4695.0,0,0,9,12,1,0,1,7
26114400.0,0.4,5034.0,3,0,7,12,1,5,0,1
26118000.0,0.4,4280.999900000001,4,0,7,12,1,2,0,1
26121600.0,0.4,3821.99994,5,0,3,10,0,2,0,2
26125200.0,0.6,5556.0000199999995,10,0,1,12,5,3,0,1
26128800.0,0.4,7663.99994,7,0,4,12,4,1,6,2
26132400.0,0.5,3453.0,8,0,2,10,1,1,0,0
26136000.0,0.7,2695.0,4,0,1,12,10,0,0,0
26139600.0,0.7,2700.0,7,0,0,12,6,0,0,0
26143200.0,0.7,2322.00008,4,0,2,12,4,0,0,0
26146800.0,0.7,2375.0,9,0,1,12,2,0,0,0
26150400.0,0.6,4241.9999,12,0,5,12,1,3,0,0
26154000.0,0.7,3637.999892,12,3,4,12,1,1,0,0
26157600.0,0.7,5787.9999,12,9,5,12,1,3,0,0
26161200.0,0.7,6214.000120000001,12,10,6,12,1,3,0,0
26164800.0,0.5,5124.00004,11,4,2,8,1,6,0,0
26168400.0,0.5,7339.0,12,2,3,12,0,3,3,5
26172000.0,0.4,4952.00012,10,0,2,12,0,3,1,4
26175600.0,0.7,4455.99994,12,0,3,12,2,1,1,1
26179200.0,0.5,5880.0,9,0,1,9,2,4,1,3
26182800.0,0.5,6688.99994,7,0,0,11,2,1,1,10
26186400.0,0.5,4937.99996,4,0,2,12,1,0,0,9
26190000.0,0.1,4774.00006,3,0,3,11,0,2,1,6
26193600.0,0.1,4967.0,3,0,6,11,0,5,0,3
26197200.0,0.4,5138.99988,0,0,8,12,0,4,0,5
26200800.0,0.5,3397.0,4,0,5,12,0,0,0,3
26204400.0,0.5,3936.0002,3,0,7,12,0,2,0,2
26208000.0,0.1,5004.00008,3,2,4,6,0,0,5,1
26211600.0,0.6,3703.0001,6,0,5,12,0,2,0,0
26215200.0,0.7,3788.0002,5,0,10,12,0,0,0,0
26218800.0,0.6,4191.0,6,0,9,12,0,1,0,0
26222400.0,0.7,3774.00008,10,0,4,12,0,0,0,0
26226000.0,0.0,4234.0,9,0,3,3,0,2,0,1
26229600.0,0.5,2508.00004,2,0,2,9,0,2,0,2
26233200.0,0.5,5676.0,4,0,4,12,0,5,0,6
26236800.0,0.6,4134.99988,7,0,0,12,0,5,0,4
26240400.0,0.1,5536.0,7,3,1,9,0,4,2,4
26244000.0,0.6,4015.0,12,2,2,12,0,3,0,3
26247600.0,0.7,4830.0,12,5,5,12,2,2,0,2
26251200.0,0.5,7668.00002,12,4,7,12,1,0,6,2
26254800.0,0.7,4777.0,12,1,3,12,5,0,2,2
26258400.0,0.5,4099.00006,12,1,3,12,2,4,0,1
26262000.0,0.8,3621.0001,12,1,5,12,0,1,0,1
26265600.0,0.5,3398.9999199999997,8,0,3,12,2,2,0,1
26269200.0,0.5,5564.0,6,0,5,12,7,1,0,9
26272800.0,0.2,7188.0000199999995,5,1,6,12,7,2,3,7
26276400.0,0.6,4863.9999,4,0,5,12,3,1,0,11
26280000.0,0.7,6058.00014,7,0,8,12,2,1,0,11
26283600.0,0.5,3014.99998,2,1,7,12,1,1,0,2
26287200.0,0.5,4292.99996,3,2,5,12,0,2,0,5
26290800.0,0.6,4754.0,4,0,12,12,0,1,0,3
26294400.0,0.6,4578.0,2,0,11,12,2,4,0,1
26298000.0,0.6,3820.0,0,0,10,12,4,3,0,1
26301600.0,0.4,3290.0,2,0,5,12,4,4,0,0
26305200.0,0.4,3051.0,3,0,5,12,1,2,0,1
26308800.0,0.4,2888.0,3,0,3,12,0,3,0,1
26312400.0,0.7,3134.9999399999997,2,0,3,12,5,4,0,0
26316000.0,0.7,3661.00012,3,0,6,12,0,5,0,0
26319600.0,0.4,3942.00006,2,0,5,9,0,6,0,2
26323200.0,0.6,2982.00003,12,0,1,12,0,5,0,1
26326800.0,0.7,3527.0,12,0,3,12,0,6,0,1
26330400.0,0.5,3600.0,12,0,2,8,0,7,0,1
26334000.0,0.6,2450.000048,12,0,1,9,0,5,0,0
26337600.0,0.5,3120.00002,12,0,3,12,1,5,0,0
26341200.0,0.4,2478.0000600000003,8,0,3,11,0,3,0,1
26344800.0,0.4,2992.0,10,0,2,12,0,3,0,3
26348400.0,0.5,2873.9999399999997,6,0,2,12,4,1,0,3
26352000.0,0.4,3736.99986,4,0,0,12,7,0,1,5
26355600.0,0.5,5064.0,4,0,1,12,10,5,0,4
26359200.0,0.7,3667.00018,3,0,1,12,4,0,0,9
26362800.0,0.7,4707.00006,1,0,3,12,8,0,0,9
26366400.0,0.4,4979.00008,3,0,6,10,2,4,0,6
26370000.0,0.5,4452.99992,2,0,3,12,2,4,0,6
26373600.0,0.5,3898.0,3,0,5,12,0,2,0,4
26377200.0,0.5,4307.00016,4,0,8,12,2,2,0,1
26380800.0,0.4,6720.00003,3,0,12,12,2,2,4,1
26384400.0,0.9,5204.00006,4,0,12,12,1,1,1,1
26388000.0,0.5,3589.00011,4,0,4,11,1,3,0,1
26391600.0,0.8,3219.0,5,0,5,12,4,0,0,0
26395200.0,0.7,2321.00002,6,0,1,12,1,1,0,0
26398800.0,0.2,509.00004,0,0,2,5,0,0,0,0
26402400.0,0.6,1919.00002,2,0,1,12,0,3,0,0
26406000.0,0.6,1828.99999,3,0,1,12,0,3,0,0
26409600.0,0.7,1400.0,12,0,2,12,0,0,0,0
26413200.0,0.5,3132.0,11,0,2,12,0,5,0,0
26416800.0,0.6,5575.0,12,4,0,12,0,11,0,0
26420400.0,0.4,4458.00006,12,2,3,10,0,7,0,0
26424000.0,0.4,4670.99994,8,12,3,8,0,3,0,2
26427600.0,0.9,3641.0,12,9,0,12,0,2,0,2
26431200.0,0.5,3360.9998800000003,7,4,0,12,2,1,1,1
26434800.0,0.4,4069.00004,2,4,2,9,1,2,1,1
26438400.0,0.5,2475.99994,3,2,0,9,0,1,1,1
26442000.0,0.6,3129.0,2,1,2,12,2,0,1,4
26445600.0,0.2,5009.0000199999995,1,1,1,10,1,3,3,7
26449200.0,0.7,2429.00008,3,1,3,12,0,0,0,4
26452800.0,0.1,3068.0,2,2,1,12,1,1,1,4
26456400.0,0.4,2669.0,2,0,1,12,0,4,0,2
26460000.0,0.8,2528.0,0,9,1,12,0,1,0,0
26463600.0,0.6,2816.00003,3,3,1,12,0,2,0,1
26467200.0,0.1,4880.0,4,5,0,5,0,1,2,4
26470800.0,0.5,3174.0,4,4,0,9,0,2,0,1
26474400.0,0.7,3090.0,4,5,2,12,0,0,0,1
26478000.0,0.6,4028.0,6,2,3,12,0,2,0,1
26481600.0,0.2,3358.0,6,1,3,12,0,0,0,2
26485200.0,0.4,3892.0001,5,4,4,12,0,0,0,2
26488800.0,0.9,3718.0002000000004,6,0,7,12,4,0,0,0
26492400.0,0.8,2588.0,9,0,4,12,0,0,0,0
26496000.0,0.4,2918.0,7,4,1,12,0,2,0,1
26499600.0,0.5,6339.99997,11,4,4,11,0,8,0,1
26503200.0,0.5,5706.0,12,2,4,12,0,6,0,2
26506800.0,0.4,5604.0,7,3,5,12,0,5,0,3
26510400.0,0.5,6436.00012,12,4,3,12,3,4,0,4
26514000.0,0.4,6809.99982,6,5,2,12,3,2,4,3
26517600.0,0.4,6204.99996,9,4,1,11,2,2,3,3
26521200.0,0.5,5995.999760000001,6,1,3,12,2,4,2,3
26524800.0,0.7,3896.99998,11,1,3,12,2,0,0,1
26528400.0,0.8,3086.00002,8,0,2,12,3,0,0,1
26532000.0,0.4,3254.0001,5,0,2,6,3,0,0,5
26535600.0,0.6,4006.0002,3,0,3,12,2,0,0,10
26539200.0,0.1,5288.99985,4,2,1,11,0,5,2,4
26542800.0,0.4,3551.0,3,3,1,11,0,2,0,4
26546400.0,0.6,4852.0,3,1,1,12,0,1,0,9
26550000.0,0.6,3982.0000600000003,6,3,2,12,0,1,0,2
26553600.0,0.6,5045.00014,3,7,5,12,2,2,0,1
26557200.0,0.7,3058.0,0,2,7,12,4,1,0,0
26560800.0,0.7,2496.0,0,0,8,12,5,0,0,0
26564400.0,0.6,3068.99998,6,1,5,12,0,0,0,0
26568000.0,0.7,3086.0,7,0,5,12,0,0,0,0
26571600.0,0.7,2711.0,5,0,6,12,0,0,0,0
26575200.0,0.6,2762.0,5,0,3,12,0,2,0,0
26578800.0,0.7,3800.9997599999997,12,5,6,12,0,0,0,0
26582400.0,0.6,2748.0,10,6,5,12,0,0,0,0
26586000.0,0.5,2336.000004,12,4,2,4,0,1,0,0
26589600.0,0.5,3326.9998960000003,11,3,4,6,0,3,0,0
26593200.0,0.7,2393.99988,12,9,0,12,0,0,0,0
26596800.0,0.4,3374.99986,5,6,2,10,0,1,0,3
26600400.0,0.5,3109.0,4,3,1,12,3,1,0,2
26604000.0,0.5,5237.00004,7,3,3,12,5,2,0,3
26607600.0,0.6,4182.00004,6,0,2,12,11,1,0,0
26611200.0,0.6,3437.0,5,0,1,12,10,0,0,0
26614800.0,0.5,5306.00016,5,0,3,12,8,0,0,6
26618400.0,0.8,6763.0,12,0,5,12,8,0,0,4
26622000.0,0.6,5451.0,5,0,4,12,4,0,0,8
26625600.0,0.4,4469.00016,5,0,3,9,1,5,0,2
26629200.0,0.6,4420.00006,3,1,3,12,1,3,0,4
26632800.0,0.6,5005.00019,1,4,2,12,0,4,0,5
26636400.0,0.6,6467.000120000001,3,6,6,12,0,4,0,4
26640000.0,0.4,4751.999872,5,5,7,12,0,0,1,1
