time_s,baseline_g,auto_g,saved_g,saved_pct,alpha
27518400.0,380.07,239.21,140.86,37.06,0.7
27522000.0,3337.43,1422.13,1915.3,57.39,0.8
27525600.0,1370.73,1210.14,160.6,11.72,0.9
27529200.0,5588.77,2162.86,3425.91,61.3,0.7
27532800.0,5348.35,3845.83,1502.51,28.09,0.4
27536400.0,3584.51,1110.52,2473.99,69.02,0.4
27540000.0,6512.96,3089.75,3423.22,52.56,0.5
27543600.0,3183.39,2030.94,1152.46,36.2,0.1
27547200.0,7841.14,3993.8,3847.34,49.07,0.5
27550800.0,714.0,394.36,319.64,44.77,0.7
27554400.0,3853.07,1984.71,1868.36,48.49,0.6
27558000.0,3699.45,315.09,3384.36,91.48,0.4
27561600.0,1016.81,158.04,858.77,84.46,0.6
27565200.0,3763.63,1696.18,2067.45,54.93,0.5
27568800.0,1027.4,86.83,940.57,91.55,0.1
27572400.0,2562.26,1379.78,1182.48,46.15,0.5
27576000.0,3962.68,2904.23,1058.45,26.71,0.6
27579600.0,3697.04,2466.73,1230.3,33.28,0.6
27583200.0,4329.2,767.08,3562.12,82.28,0.6
27586800.0,2373.87,1404.96,968.91,40.82,0.8
27590400.0,2800.64,2289.69,510.95,18.24,0.4
27594000.0,4786.18,2712.82,2073.36,43.32,0.6
27597600.0,6667.18,4641.43,2025.75,30.38,0.4
27601200.0,1732.84,1459.27,273.57,15.79,0.7
27604800.0,3442.58,1719.01,1723.58,50.07,0.7
27608400.0,1082.57,357.04,725.53,67.02,0.7
27612000.0,1932.03,760.69,1171.35,60.63,0.4
27615600.0,4884.49,2140.8,2743.69,56.17,0.5
27619200.0,3431.15,1189.52,2241.63,65.33,0.4
27622800.0,1970.56,1455.62,514.94,26.13,0.5
27626400.0,11463.73,2953.36,8510.37,74.24,0.5
27630000.0,4803.96,2775.45,2028.5,42.23,0.4
27633600.0,4814.96,2742.33,2072.63,43.05,0.1
27637200.0,4317.9,357.36,3960.54,91.72,0.4
27640800.0,5142.64,2311.58,2831.06,55.05,0.6
27644400.0,2642.11,1608.0,1034.11,39.14,0.4
27648000.0,2046.54,74.38,1972.15,96.37,0.1
27651600.0,3681.88,3088.3,593.57,16.12,0.5
27655200.0,4757.95,4005.64,752.31,15.81,0.7
27658800.0,2186.01,860.36,1325.65,60.64,0.1
27662400.0,2351.39,597.28,1754.11,74.6,0.5
27666000.0,4040.36,3344.24,696.11,17.23,0.6
27669600.0,9862.47,7021.3,2841.17,28.81,0.5
27673200.0,1977.36,1915.26,62.09,3.14,0.5
27676800.0,5444.44,3793.12,1651.32,30.33,0.5
27680400.0,1153.85,329.55,824.29,71.44,0.1
27684000.0,1177.39,745.26,432.13,36.7,0.5
27687600.0,1061.07,1016.28,44.79,4.22,0.1
27691200.0,538.88,411.22,127.66,23.69,0.4
27694800.0,2756.5,1563.52,1192.98,43.28,0.1
27698400.0,2482.07,1330.93,1151.14,46.38,0.5
27702000.0,3484.53,1461.09,2023.44,58.07,0.6
27705600.0,2087.58,1334.8,752.78,36.06,0.5
27709200.0,3722.66,1607.41,2115.25,56.82,0.5
27712800.0,7343.67,2415.5,4928.16,67.11,0.4
27716400.0,6761.46,2799.18,3962.28,58.6,0.5
27720000.0,5821.44,2844.04,2977.4,51.15,0.7
27723600.0,20.28,17.35,2.93,14.43,0.5
27727200.0,593.49,92.28,501.21,84.45,0.6
27730800.0,862.7,306.61,556.09,64.46,0.5
27734400.0,5273.97,577.2,4696.77,89.06,0.2
27738000.0,2573.32,2043.81,529.51,20.58,0.6
27741600.0,4391.94,2821.81,1570.13,35.75,0.4
27745200.0,2767.54,1881.11,886.42,32.03,0.5
27748800.0,7481.87,5486.17,1995.71,26.67,0.6
27752400.0,4074.39,2515.01,1559.39,38.27,0.5
27756000.0,5439.78,4369.77,1070.01,19.67,0.6
27759600.0,801.59,720.56,81.03,10.11,0.5
27763200.0,3558.26,1284.24,2274.02,63.91,0.5
27766800.0,6664.33,4481.69,2182.64,32.75,0.6
27770400.0,2287.24,1440.72,846.52,37.01,0.6
27774000.0,6213.57,3808.6,2404.97,38.71,0.4
27777600.0,2169.94,1585.32,584.62,26.94,0.7
27781200.0,2995.77,991.75,2004.01,66.89,0.1
27784800.0,8688.59,4442.65,4245.94,48.87,0.5
27788400.0,6716.87,3593.01,3123.87,46.51,0.6
27792000.0,5450.43,2685.2,2765.23,50.73,0.6
27795600.0,2298.84,1297.82,1001.03,43.54,0.6
27799200.0,3803.03,782.25,3020.78,79.43,0.7
27802800.0,4948.48,1332.89,3615.6,73.06,0.6
27806400.0,2120.6,1212.0,908.6,42.85,0.6
27810000.0,2087.04,599.28,1487.76,71.29,0.4
27813600.0,4354.51,2577.04,1777.47,40.82,0.6
27817200.0,5432.33,370.22,5062.1,93.18,0.4
27820800.0,4492.11,3016.88,1475.23,32.84,0.7
27824400.0,1037.78,310.95,726.83,70.04,0.1
27828000.0,2233.56,1316.76,916.8,41.05,0.4
27831600.0,3081.1,270.92,2810.18,91.21,0.1
27835200.0,5789.69,3671.05,2118.64,36.59,0.5
27838800.0,3105.41,1859.4,1246.01,40.12,0.4
27842400.0,4983.64,2673.98,2309.65,46.34,0.5
27846000.0,3860.72,2615.15,1245.57,32.26,0.5
27849600.0,2387.57,1702.45,685.12,28.7,0.6
27853200.0,4373.45,3229.71,1143.74,26.15,0.6
27856800.0,4221.08,2255.25,1965.83,46.57,0.9
27860400.0,6141.03,3858.9,2282.13,37.16,0.6
27864000.0,2360.55,1966.14,394.41,16.71,0.4
27867600.0,442.55,142.7,299.85,67.75,0.6
27871200.0,3494.75,2899.42,595.32,17.03,0.4
27874800.0,8245.07,5643.01,2602.06,31.56,0.5
27878400.0,2802.61,744.12,2058.49,73.45,0.6
27882000.0,7427.78,2917.1,4510.68,60.73,0.6
27885600.0,5524.24,2248.04,3276.2,59.31,0.4
27889200.0,6204.4,822.92,5381.48,86.74,0.4
27892800.0,7226.65,3079.23,4147.42,57.39,0.6
27896400.0,5688.17,2640.63,3047.54,53.58,0.4
27900000.0,8190.18,4999.52,3190.66,38.96,0.6
27903600.0,4787.18,474.6,4312.58,90.09,0.4
27907200.0,3094.48,1586.02,1508.46,48.75,0.6
27910800.0,396.48,88.68,307.8,77.63,0.1
27914400.0,1808.11,1381.58,426.53,23.59,0.7
27918000.0,1678.86,172.82,1506.04,89.71,0.1
27921600.0,3517.03,2438.09,1078.94,30.68,0.5
27925200.0,1327.8,1081.43,246.38,18.56,0.6
27928800.0,705.95,390.77,315.17,44.65,0.5
27932400.0,2381.01,1724.43,656.58,27.58,0.1
27936000.0,4437.89,3631.04,806.85,18.18,0.5
27939600.0,2588.8,1826.14,762.66,29.46,0.5
27943200.0,11036.97,7298.6,3738.36,33.87,0.6
27946800.0,2278.85,1219.37,1059.47,46.49,0.5
27950400.0,1248.22,889.71,358.51,28.72,0.4
27954000.0,4715.52,2057.12,2658.4,56.38,0.6
27957600.0,3124.56,2255.89,868.66,27.8,0.6
27961200.0,2475.99,1505.78,970.21,39.18,0.4
27964800.0,4549.95,2633.58,1916.37,42.12,0.6
27968400.0,5120.71,2254.98,2865.73,55.96,0.4
27972000.0,785.07,294.44,490.63,62.5,0.6
27975600.0,6692.46,3179.08,3513.38,52.5,0.5
27979200.0,1996.77,1463.45,533.32,26.71,0.6
27982800.0,6649.11,768.21,5880.91,88.45,0.4
27986400.0,5366.28,2415.42,2950.86,54.99,0.6
27990000.0,2276.71,1176.22,1100.49,48.34,0.5
27993600.0,9398.42,3653.49,5744.93,61.13,0.6
27997200.0,906.67,253.41,653.25,72.05,0.9
28000800.0,4399.47,1377.45,3022.02,68.69,0.1
28004400.0,619.27,77.16,542.11,87.54,0.1
28008000.0,528.67,470.66,58.0,10.97,0.6
28011600.0,5348.52,4279.11,1069.42,19.99,0.4
28015200.0,7294.33,2263.52,5030.81,68.97,0.6
28018800.0,5144.28,4194.19,950.08,18.47,0.5
28022400.0,5330.58,4354.24,976.33,18.32,0.5
28026000.0,2667.54,2059.61,607.92,22.79,0.6
28029600.0,1795.15,1275.82,519.33,28.93,0.6
28033200.0,1281.66,476.64,805.02,62.81,0.1
28036800.0,455.86,404.55,51.32,11.26,0.4
28040400.0,4210.7,2511.99,1698.71,40.34,0.7
28044000.0,865.93,259.45,606.48,70.04,0.1
28047600.0,3914.75,2708.94,1205.81,30.8,0.6
28051200.0,4666.03,3365.34,1300.69,27.88,0.4
28054800.0,4101.1,1334.61,2766.49,67.46,0.4
28058400.0,820.77,391.22,429.55,52.34,0.6
28062000.0,8681.44,5107.37,3574.07,41.17,0.5
28065600.0,6812.2,1645.52,5166.68,75.84,0.4
28069200.0,3356.84,1290.8,2066.04,61.55,0.5
28072800.0,5485.31,2244.89,3240.42,59.07,0.5
28076400.0,611.73,475.67,136.06,22.24,0.4
28080000.0,384.62,271.48,113.14,29.42,0.1
28083600.0,1967.75,770.62,1197.13,60.84,0.5
28087200.0,576.49,292.42,284.07,49.28,0.1
28090800.0,3397.81,1793.99,1603.82,47.2,0.5
28094400.0,3530.33,1171.58,2358.75,66.81,0.5
28098000.0,783.06,309.36,473.7,60.49,0.4
28101600.0,5691.48,1325.44,4366.04,76.71,0.6
28105200.0,7033.4,4406.82,2626.58,37.34,0.4
28108800.0,5594.15,4249.01,1345.14,24.05,0.4
28112400.0,2589.56,1797.99,791.58,30.57,0.5
28116000.0,1638.42,717.99,920.43,56.18,0.4
28119600.0,5395.19,2980.85,2414.34,44.75,0.4
28123200.0,728.05,253.21,474.84,65.22,0.9
28126800.0,5525.15,4409.4,1115.76,20.19,0.9
28130400.0,1919.3,697.51,1221.78,63.66,0.6
28134000.0,3584.66,2340.85,1243.81,34.7,0.7
28137600.0,6924.5,4329.66,2594.84,37.47,0.6
28141200.0,3356.19,899.06,2457.13,73.21,0.4
28144800.0,6515.25,3532.45,2982.8,45.78,0.5
28148400.0,2265.76,1500.56,765.21,33.77,0.4
28152000.0,2823.52,1239.72,1583.8,56.09,0.5
28155600.0,3503.49,2038.32,1465.17,41.82,0.4
28159200.0,3175.45,1543.02,1632.43,51.41,0.4
28162800.0,4392.47,864.6,3527.87,80.32,0.5
28166400.0,291.59,175.79,115.8,39.71,0.4
28170000.0,1762.41,514.16,1248.26,70.83,0.1
28173600.0,2293.67,455.28,1838.4,80.15,0.9
28177200.0,568.12,127.03,441.09,77.64,0.1
28180800.0,1401.12,981.05,420.07,29.98,0.4
28184400.0,2810.67,2786.58,24.09,0.86,0.4
28188000.0,2145.62,185.46,1960.16,91.36,0.5
28191600.0,1684.28,844.3,839.98,49.87,0.7
28195200.0,2152.0,1341.7,810.3,37.65,0.9
28198800.0,3505.3,2836.39,668.92,19.08,0.4
28202400.0,6611.24,3318.27,3292.97,49.81,0.8
28206000.0,2659.51,1615.68,1043.83,39.25,0.5
28209600.0,2031.68,1457.89,573.79,28.24,0.5
28213200.0,8171.01,5824.31,2346.71,28.72,0.7
28216800.0,1923.26,744.33,1178.93,61.3,0.7
28220400.0,3369.09,413.5,2955.6,87.73,0.6
28224000.0,1151.08,183.34,967.74,84.07,0.6
28227600.0,9935.94,1298.98,8636.96,86.93,0.4
28231200.0,9227.03,1680.87,7546.16,81.78,0.5
28234800.0,6967.04,4655.01,2312.03,33.19,0.6
28238400.0,3041.77,968.44,2073.32,68.16,0.5
28242000.0,3251.13,164.65,3086.48,94.94,0.4
28245600.0,930.57,225.93,704.64,75.72,0.6
28249200.0,433.0,75.09,357.92,82.66,0.2
28252800.0,1175.19,45.7,1129.49,96.11,0.4
28256400.0,2577.95,582.96,1994.99,77.39,0.7
28260000.0,1254.21,1252.95,1.26,0.1,0.1
28263600.0,6899.26,3558.76,3340.5,48.42,0.8
28267200.0,5932.41,3575.39,2357.02,39.73,0.4
28270800.0,4485.22,2699.5,1785.72,39.81,0.7
28274400.0,3541.87,2658.25,883.62,24.95,0.4
28278000.0,3595.42,1231.3,2364.12,65.75,0.8
28281600.0,2943.43,2111.66,831.77,28.26,0.4
28285200.0,4588.75,3185.68,1403.07,30.58,0.4
28288800.0,4683.2,3421.76,1261.43,26.94,0.6
28292400.0,993.69,329.99,663.7,66.79,0.4
28296000.0,2207.87,1277.17,930.7,42.15,0.4
28299600.0,2384.66,1625.33,759.33,31.84,0.7
28303200.0,4591.1,2872.52,1718.58,37.43,0.6
28306800.0,4486.34,2951.56,1534.78,34.21,0.5
28310400.0,4080.25,2476.52,1603.72,39.3,0.5
28314000.0,2991.6,1616.44,1375.17,45.97,0.4
28317600.0,362.46,302.84,59.62,16.45,0.6
28321200.0,5383.84,2103.24,3280.6,60.93,0.4
28324800.0,4493.48,3407.4,1086.08,24.17,0.4
28328400.0,1596.62,575.76,1020.86,63.94,0.4
28332000.0,3269.06,959.03,2310.03,70.66,0.4
28335600.0,4060.66,2299.23,1761.43,43.38,0.4
28339200.0,2142.94,1299.31,843.64,39.37,0.6
28342800.0,1188.31,281.59,906.72,76.3,0.4
28346400.0,554.38,110.05,444.33,80.15,0.9
28350000.0,2281.73,262.16,2019.57,88.51,0.6
28353600.0,2501.67,2045.69,455.98,18.23,0.4
28357200.0,2408.69,884.13,1524.56,63.29,0.5
28360800.0,2202.97,1249.51,953.46,43.28,0.1
28364400.0,2973.35,1496.91,1476.44,49.66,0.3
28368000.0,5287.49,3600.77,1686.73,31.9,0.6
28371600.0,3209.48,1705.25,1504.23,46.87,0.7
28375200.0,5208.05,3452.81,1755.24,33.7,0.4
28378800.0,4111.92,3156.9,955.02,23.23,0.7
28382400.0,2660.18,2288.2,371.98,13.98,0.9
28386000.0,4483.89,2431.37,2052.52,45.78,0.5
28389600.0,4414.39,2728.15,1686.24,38.2,0.7
28393200.0,626.32,187.77,438.55,70.02,0.6
28396800.0,4346.22,3185.7,1160.52,26.7,0.5
28400400.0,3926.41,1056.47,2869.94,73.09,0.5
28404000.0,6228.83,1438.79,4790.04,76.9,0.7
28407600.0,9836.91,2501.36,7335.56,74.57,0.5
28411200.0,5544.89,2275.01,3269.88,58.97,0.4
28414800.0,4491.55,501.69,3989.86,88.83,0.4
28418400.0,2722.88,1825.84,897.04,32.94,0.1
28422000.0,13315.61,10032.18,3283.43,24.66,0.4
28425600.0,4388.42,1050.5,3337.91,76.06,0.4
28429200.0,6129.76,3788.11,2341.65,38.2,0.6
28432800.0,3194.69,1763.49,1431.2,44.8,0.6
28436400.0,6092.66,1224.25,4868.41,79.91,0.4
28440000.0,5159.76,3107.27,2052.49,39.78,0.6
28443600.0,1312.94,352.79,960.15,73.13,0.1
28447200.0,5178.99,3254.98,1924.01,37.15,0.6
28450800.0,7801.98,3847.25,3954.73,50.69,0.4
28454400.0,5090.6,4476.69,613.91,12.06,0.6
28458000.0,8311.08,4903.29,3407.79,41.0,0.4
28461600.0,1705.44,1442.86,262.57,15.4,0.8
28465200.0,3224.56,1222.82,2001.74,62.08,0.6
28468800.0,5787.48,3570.92,2216.56,38.3,0.1
28472400.0,1898.34,1251.74,646.6,34.06,0.7
28476000.0,5362.96,2590.68,2772.28,51.69,0.7
28479600.0,4457.8,1888.29,2569.52,57.64,0.7
28483200.0,3670.71,1166.74,2503.97,68.21,0.7
28486800.0,8554.16,4079.2,4474.96,52.31,0.5
28490400.0,2804.87,684.86,2120.01,75.58,0.5
28494000.0,8693.78,3600.61,5093.17,58.58,0.8
28497600.0,2734.18,1711.79,1022.38,37.39,0.6
28501200.0,4882.73,3020.28,1862.44,38.14,0.5
28504800.0,2451.08,1080.34,1370.74,55.92,0.5
28508400.0,3055.8,1354.94,1700.86,55.66,0.1
28512000.0,5672.0,3418.82,2253.18,39.72,0.6
28515600.0,2626.49,378.09,2248.39,85.6,0.9
28519200.0,1388.63,510.13,878.5,63.26,0.4
28522800.0,1460.24,585.72,874.52,59.89,0.5
28526400.0,1725.09,855.54,869.54,50.41,0.7
28530000.0,4723.94,1383.66,3340.27,70.71,0.4
28533600.0,1556.52,1381.91,174.61,11.22,0.6
28537200.0,6111.74,1703.41,4408.33,72.13,0.4
28540800.0,2386.31,1328.96,1057.35,44.31,0.6
28544400.0,2784.38,2033.06,751.32,26.98,0.6
28548000.0,1438.63,782.91,655.71,45.58,0.3
28551600.0,4036.17,1929.12,2107.05,52.2,0.9
28555200.0,6610.66,4777.73,1832.94,27.73,0.5
28558800.0,4701.26,1986.99,2714.28,57.74,0.7
28562400.0,3113.35,1394.73,1718.63,55.2,0.6
28566000.0,5977.22,2598.88,3378.35,56.52,0.7
28569600.0,9493.67,3466.17,6027.5,63.49,0.4
28573200.0,2702.66,1164.07,1538.58,56.93,0.7
28576800.0,3888.3,1796.73,2091.57,53.79,0.5
28580400.0,5855.33,1517.0,4338.34,74.09,0.4
28584000.0,7381.97,1217.27,6164.69,83.51,0.5
28587600.0,1865.77,309.04,1556.73,83.44,0.4
28591200.0,4675.69,2283.19,2392.5,51.17,0.6
28594800.0,1924.38,935.85,988.53,51.37,0.5
28598400.0,4961.06,2654.05,2307.02,46.5,0.5
28602000.0,6703.35,3911.22,2792.13,41.65,0.4
28605600.0,2771.69,688.34,2083.35,75.17,0.4
28609200.0,3655.01,1188.64,2466.37,67.48,0.5
28612800.0,531.83,531.83,0.0,0.0,0.0
28616400.0,689.09,62.56,626.53,90.92,0.5
28620000.0,4574.48,1293.97,3280.51,71.71,0.5
28623600.0,1509.48,1010.05,499.43,33.09,0.7
28627200.0,4305.25,1813.13,2492.13,57.89,0.5
28630800.0,8087.81,4319.99,3767.82,46.59,0.6
28634400.0,1488.43,1393.99,94.44,6.35,0.5
28638000.0,1553.08,1495.45,57.62,3.71,0.6
28641600.0,932.42,586.61,345.8,37.09,0.8
28645200.0,2725.81,789.02,1936.79,71.05,0.4
28648800.0,3745.22,1001.16,2744.06,73.27,0.7
28652400.0,4064.4,1086.04,2978.36,73.28,0.7
28656000.0,4329.72,2344.7,1985.02,45.85,0.6
28659600.0,5608.82,4127.04,1481.78,26.42,0.5
28663200.0,1883.68,1019.65,864.03,45.87,0.5
28666800.0,4689.99,1901.06,2788.93,59.47,0.4
28670400.0,3517.03,1165.39,2351.64,66.86,0.6
28674000.0,5460.91,1159.86,4301.05,78.76,0.4
28677600.0,7943.53,2602.09,5341.44,67.24,0.6
28681200.0,2413.26,711.53,1701.73,70.52,0.2
28684800.0,3335.99,884.95,2451.04,73.47,0.4
28688400.0,987.06,72.8,914.26,92.62,0.6
28692000.0,4353.07,1860.75,2492.31,57.25,0.5
28695600.0,2894.42,2169.35,725.07,25.05,0.7
28699200.0,5701.41,1678.07,4023.34,70.57,0.8
28702800.0,3366.36,1596.76,1769.6,52.57,0.8
28706400.0,3262.24,2166.07,1096.17,33.6,0.8
28710000.0,1119.69,1049.21,70.49,6.3,0.4
28713600.0,2991.41,1883.13,1108.29,37.05,0.5
28717200.0,5599.17,4682.07,917.11,16.38,0.7
28720800.0,2494.95,1354.74,1140.2,45.7,0.6
28724400.0,2610.59,1073.32,1537.27,58.89,0.6
28728000.0,2015.78,1143.94,871.84,43.25,0.5
28731600.0,2566.08,1768.08,798.0,31.1,0.7
28735200.0,3292.85,2373.57,919.29,27.92,0.9
28738800.0,958.83,465.88,492.95,51.41,0.7
28742400.0,3716.83,1415.38,2301.45,61.92,0.6
28746000.0,3631.48,611.79,3019.7,83.15,0.6
28749600.0,4022.66,2260.1,1762.56,43.82,0.5
28753200.0,7521.63,4449.11,3072.52,40.85,0.5
28756800.0,1264.71,308.79,955.92,75.58,0.7
28760400.0,2602.24,383.91,2218.33,85.25,0.4
28764000.0,4619.65,1484.35,3135.3,67.87,0.5
28767600.0,5792.83,1593.43,4199.4,72.49,0.4
28771200.0,2751.36,770.36,1981.01,72.0,0.5
28774800.0,4992.45,4038.26,954.19,19.11,0.8
28778400.0,732.54,732.54,0.0,0.0,0.0
28782000.0,643.58,210.3,433.28,67.32,0.6
28785600.0,2695.97,728.67,1967.3,72.97,0.5
28789200.0,4631.98,2448.26,2183.71,47.14,0.8
28792800.0,2886.7,2719.92,166.79,5.78,0.8
28796400.0,4406.19,3280.03,1126.16,25.56,0.8
28800000.0,534.3,148.44,385.87,72.22,0.2
28803600.0,2122.65,776.12,1346.54,63.44,0.4
28807200.0,350.94,291.41,59.53,16.96,0.7
28810800.0,2032.8,1179.46,853.34,41.98,0.2
28814400.0,2929.21,1907.58,1021.63,34.88,0.7
28818000.0,3547.98,588.3,2959.69,83.42,0.8
28821600.0,4276.04,1248.28,3027.77,70.81,0.8
28825200.0,3271.76,1012.4,2259.37,69.06,0.6
28828800.0,6566.84,2535.82,4031.02,61.38,0.5
28832400.0,2487.65,1509.14,978.51,39.33,0.5
28836000.0,2572.62,1089.7,1482.92,57.64,0.5
28839600.0,3385.0,365.59,3019.41,89.2,0.5
28843200.0,2311.91,520.61,1791.3,77.48,0.8
28846800.0,2913.1,501.03,2412.07,82.8,0.5
28850400.0,5411.82,855.09,4556.73,84.2,0.4
28854000.0,6221.38,3585.04,2636.34,42.38,0.5
28857600.0,1527.6,367.47,1160.13,75.94,0.5
28861200.0,2577.18,1392.13,1185.05,45.98,0.4
28864800.0,2773.44,858.99,1914.45,69.03,0.2
28868400.0,1557.36,1476.84,80.52,5.17,0.7
28872000.0,5500.62,4477.46,1023.16,18.6,0.7
28875600.0,2112.33,1864.38,247.95,11.74,0.1
28879200.0,4122.95,2995.76,1127.19,27.34,0.4
28882800.0,1890.48,784.34,1106.14,58.51,0.5
28886400.0,3695.35,1991.29,1704.07,46.11,0.5
28890000.0,1322.4,1149.13,173.27,13.1,0.3
28893600.0,3448.81,2254.27,1194.54,34.64,0.3
28897200.0,5672.68,3568.82,2103.86,37.09,0.4
28900800.0,2272.76,855.01,1417.75,62.38,0.4
28904400.0,2461.3,1111.54,1349.76,54.84,0.6
28908000.0,2624.13,1055.6,1568.53,59.77,0.4
28911600.0,1370.8,539.34,831.45,60.65,0.6
28915200.0,3650.29,2190.51,1459.78,39.99,0.6
28918800.0,5896.11,3700.79,2195.32,37.23,0.5
28922400.0,2333.96,1573.76,760.2,32.57,0.5
28926000.0,2512.43,417.52,2094.9,83.38,0.8
28929600.0,9387.84,3559.16,5828.68,62.09,0.4
28933200.0,6545.22,3208.42,3336.8,50.98,0.5
28936800.0,3243.8,2038.44,1205.36,37.16,0.7
28940400.0,2820.21,2126.83,693.37,24.59,0.5
28944000.0,1287.36,683.23,604.13,46.93,0.6
28947600.0,4872.55,2777.88,2094.67,42.99,0.5
28951200.0,4648.13,3345.58,1302.56,28.02,0.2
28954800.0,1986.8,1250.66,736.13,37.05,0.5
28958400.0,1943.96,634.88,1309.09,67.34,0.9
28962000.0,4838.67,2418.82,2419.85,50.01,0.9
28965600.0,6869.75,4090.26,2779.49,40.46,0.5
28969200.0,4750.08,1123.59,3626.49,76.35,0.4
28972800.0,4187.41,1191.66,2995.75,71.54,0.5
28976400.0,5565.53,4325.52,1240.0,22.28,0.5
28980000.0,1751.4,1580.57,170.83,9.75,0.4
28983600.0,3762.51,3183.95,578.56,15.38,0.4
28987200.0,4798.17,2980.23,1817.94,37.89,0.5
28990800.0,4761.11,1441.23,3319.88,69.73,0.6
28994400.0,6530.93,3339.94,3190.98,48.86,0.6
28998000.0,2372.54,951.51,1421.03,59.89,0.7
29001600.0,2483.61,1051.15,1432.46,57.68,0.7
29005200.0,4963.31,2058.57,2904.73,58.52,0.5
29008800.0,2890.77,1347.59,1543.17,53.38,0.6
29012400.0,4481.15,1179.79,3301.35,73.67,0.6
29016000.0,2207.13,941.67,1265.46,57.34,0.5
29019600.0,2453.02,451.46,2001.56,81.6,0.5
29023200.0,2779.24,1107.12,1672.12,60.16,0.1
29026800.0,4026.7,1830.98,2195.73,54.53,0.4
29030400.0,1115.49,870.3,245.19,21.98,0.6
29034000.0,3136.55,958.29,2178.27,69.45,0.1
29037600.0,1604.82,1201.69,403.13,25.12,0.5
29041200.0,1590.7,1135.3,455.4,28.63,0.6
29044800.0,3013.23,2721.36,291.87,9.69,0.5
29048400.0,4237.87,2339.25,1898.62,44.8,0.6
29052000.0,3732.42,3330.8,401.62,10.76,0.1
29055600.0,4209.79,1621.9,2587.89,61.47,0.1
29059200.0,2497.9,1417.68,1080.22,43.25,0.5
29062800.0,2562.32,1831.42,730.9,28.52,0.7
29066400.0,4136.7,3442.19,694.52,16.79,0.7
29070000.0,1500.31,506.76,993.55,66.22,0.5
29073600.0,2499.89,1534.67,965.22,38.61,0.5
29077200.0,2319.02,1276.06,1042.97,44.97,0.6
29080800.0,7083.44,3817.14,3266.29,46.11,0.4
29084400.0,2745.13,1520.52,1224.61,44.61,0.6
29088000.0,1858.83,1351.83,507.0,27.28,0.4
29091600.0,3791.21,1175.86,2615.36,68.98,0.5
29095200.0,5175.38,2905.01,2270.37,43.87,0.5
29098800.0,5831.21,3181.6,2649.61,45.44,0.5
29102400.0,3551.64,981.4,2570.24,72.37,0.7
29106000.0,10836.47,2309.65,8526.81,78.69,0.6
29109600.0,2096.87,619.47,1477.41,70.46,0.1
29113200.0,2105.07,1889.13,215.95,10.26,0.1
29116800.0,410.63,361.6,49.03,11.94,0.4
29120400.0,3267.41,715.88,2551.53,78.09,0.1
29124000.0,5251.07,3678.77,1572.3,29.94,0.7
29127600.0,4793.98,4324.68,469.29,9.79,0.6
29131200.0,4455.59,3759.41,696.17,15.62,0.6
29134800.0,1612.87,1347.01,265.86,16.48,0.4
29138400.0,3407.05,1210.66,2196.39,64.47,0.5
29142000.0,957.68,653.89,303.79,31.72,0.1
29145600.0,4430.8,3849.59,581.21,13.12,0.6
29149200.0,3713.49,2661.6,1051.89,28.33,0.4
29152800.0,7775.16,4597.0,3178.16,40.88,0.7
29156400.0,2162.75,1406.58,756.17,34.96,0.6
29160000.0,3918.05,2322.41,1595.63,40.73,0.1
29163600.0,8931.65,5946.83,2984.82,33.42,0.5
29167200.0,5766.83,2719.52,3047.31,52.84,0.6
29170800.0,6010.4,2676.89,3333.51,55.46,0.7
29174400.0,4586.55,2293.18,2293.38,50.0,0.1
29178000.0,4173.57,1819.63,2353.95,56.4,0.5
29181600.0,3210.14,997.43,2212.71,68.93,0.6
29185200.0,8462.14,3952.11,4510.03,53.3,0.4
29188800.0,2351.93,938.01,1413.92,60.12,0.5
29192400.0,3923.25,1266.38,2656.87,67.72,0.4
29196000.0,3435.1,911.04,2524.06,73.48,0.4
29199600.0,3645.69,2045.45,1600.24,43.89,0.7
29203200.0,5186.3,1656.66,3529.64,68.06,0.4
29206800.0,4286.0,2766.9,1519.09,35.44,0.6
29210400.0,213.33,163.79,49.54,23.22,0.6
29214000.0,3682.2,814.3,2867.9,77.89,0.5
29217600.0,3221.74,621.58,2600.16,80.71,0.5
29221200.0,683.78,683.78,0.0,0.0,0.0
29224800.0,4067.67,3411.97,655.71,16.12,0.4
29228400.0,3188.84,2710.3,478.54,15.01,0.8
29232000.0,946.57,700.46,246.11,26.0,0.7
29235600.0,4740.76,3564.01,1176.75,24.82,0.4
29239200.0,5022.69,1844.87,3177.82,63.27,0.5
29242800.0,1853.27,944.0,909.27,49.06,0.1
29246400.0,1509.86,626.14,883.72,58.53,0.5
29250000.0,3332.39,1749.03,1583.35,47.51,0.6
29253600.0,6983.47,2334.82,4648.66,66.57,0.6
29257200.0,396.98,371.7,25.28,6.37,0.1
29260800.0,4863.46,3469.12,1394.35,28.67,0.4
29264400.0,4701.73,2299.4,2402.33,51.09,0.5
29268000.0,3317.13,1196.27,2120.85,63.94,0.5
29271600.0,2432.38,1187.96,1244.42,51.16,0.4
29275200.0,5326.45,1528.84,3797.61,71.3,0.8
29278800.0,3892.69,254.23,3638.46,93.47,0.4
29282400.0,1893.84,1426.62,467.23,24.67,0.6
29286000.0,1971.83,658.05,1313.78,66.63,0.6
29289600.0,3540.86,1591.54,1949.31,55.05,0.1
