job_name,submit_time,origin,assigned,k,duration,latency_ms,carbon_g,dropped
j_002080,545353.2,Korea,US_West,4,64.1,134.0,3.1515833333321885,False
j_000328,546010.6,US_West,US_West,5,3.0,0.0,0.1475,False
j_001395,546235.8,France,France,4,26.1,0.0,0.31899999999971546,False
j_000693,546525.4,US_Central,US_East,5,3.6,38.0,0.2489999999983896,False
j_000336,546854.3,US_West,US_East,1,4982.9,74.0,338.78625000000153,False
j_001396,547034.3,France,US_West,5,4.4,146.0,0.21633333333447807,False
j_001705,547092.1,Germany,US_East,4,25.1,95.0,1.736083333331723,False
j_002448,547326.0,India,France,3,130.1,137.0,1.5178333333330618,False
j_000315,547544.0,US_West,US_East,1,1895.1,74.0,128.4456666666651,False
j_002772,547698.0,Japan,France,4,71.9,228.0,0.838833333333605,False
j_002792,548389.1,Japan,US_West,1,8449.2,109.0,400.96863888888686,False
j_002420,548583.4,India,US_West,5,4.4,225.0,0.21633333333447807,False
j_002415,548699.7,India,US_East,5,2.3,204.0,0.15588888889204502,False
j_002095,548760.4,Korea,US_East,2,2530.6,193.0,171.79122222222065,False
j_001702,548769.9,Germany,US_West,1,1634.7,153.0,80.37274999999771,False
j_002404,548888.9,India,US_East,2,1079.6,204.0,73.17288888888731,False
j_001722,549531.1,Germany,France,1,21600.0,12.0,233.35247222222222,False
j_000314,550166.0,US_West,US_West,1,6124.7,0.0,288.3539444444423,False
j_000325,550168.5,US_West,France,5,28.7,146.0,0.3348333333327901,False
j_001388,550470.4,France,France,5,4.9,0.0,0.0571666666669383,False
j_001703,550480.0,Germany,France,5,6.8,12.0,0.0793333333338766,False
j_000656,550769.6,US_Central,US_West,1,21600.0,39.0,981.168888888889,False
j_001040,550864.8,US_East,US_East,4,28.1,0.0,1.9201666666650756,False
j_002408,551161.5,India,US_East,5,6.4,204.0,0.43733333333492436,False
j_000333,551846.4,US_West,France,1,1317.8,146.0,14.64222222222274,False
j_002056,551865.8,Korea,France,3,94.8,238.0,1.0533333333338508,False
j_000337,551943.9,US_West,US_East,1,1262.2,74.0,86.25033333333015,False
j_000349,552084.7,US_West,US_East,1,1474.9,74.0,100.78483333333493,False
j_002087,552578.1,Korea,France,1,3711.5,238.0,40.714000000000006,False
j_001392,552593.0,France,France,1,5594.1,0.0,61.05272222222197,False
j_002760,552723.3,Japan,US_West,4,9.1,109.0,0.4297222222211227,False
j_002770,552801.2,Japan,France,4,21.8,228.0,0.24222222222273962,False
j_000689,552871.0,US_Central,US_Central,1,21600.0,0.0,1999.4183333333333,False
j_001713,553462.1,Germany,France,5,2.1,12.0,0.02333333333307463,False
j_001398,553761.2,France,US_West,3,116.1,146.0,5.4824999999989,False
j_001727,553852.9,Germany,US_East,1,1009.8,95.0,68.87447222222538,False
j_001374,554943.3,France,US_East,5,4.6,90.0,0.313055555553971,False
j_001372,555454.5,France,US_East,1,7396.5,90.0,511.1954166666667,False
j_000678,555489.2,US_Central,US_East,4,19.9,38.0,1.3543055555571402,False
j_002441,555502.6,India,Germany,2,2324.0,142.0,185.27444444444444,False
j_001399,555542.0,France,US_East,4,38.6,90.0,2.62694444444286,False
j_000668,555611.4,US_Central,France,2,4083.2,113.0,43.76394444444394,False
j_002438,555749.3,India,France,3,96.7,137.0,1.0475833333328288,False
j_000304,555829.3,US_West,Germany,1,5740.4,153.0,440.7805277777793,False
j_002756,555835.4,Japan,US_East,5,12.6,172.0,0.8574999999984154,False
j_001012,556148.2,US_East,France,2,3767.2,90.0,40.2792777777773,False
j_001351,556305.9,France,Germany,5,4.1,12.0,0.3268611111092549,False
j_001386,556346.6,France,US_West,5,5.0,146.0,0.23055555555555557,False
j_001742,556671.0,Germany,US_West,5,4.3,153.0,0.198277777779925,False
j_001352,557227.6,France,Germany,5,5.6,12.0,0.44644444444258824,False
j_000687,557399.7,US_Central,US_East,1,6106.4,38.0,425.3986388888904,False
j_001390,557519.9,France,Germany,5,2.4,12.0,0.1913333333351895,False
j_001710,557818.5,Germany,France,4,18.8,12.0,0.20366666666717112,False
j_000348,557866.4,US_West,US_East,5,5.2,74.0,0.3538888888857198,False
j_001715,558133.7,Germany,US_East,5,3.5,95.0,0.24208333333333334,False
j_001380,558170.2,France,US_East,1,16340.3,90.0,1164.2390833333366,False
j_001015,558421.8,US_East,US_West,1,12180.3,74.0,547.6105833333353,False
j_001359,558690.7,France,US_East,1,7266.8,90.0,511.51408333333654,False
j_000679,559394.7,US_Central,US_East,5,2.8,38.0,0.1936666666698875,False
j_001385,559427.7,France,France,4,27.3,0.0,0.2881666666671582,False
j_001718,559496.6,Germany,France,3,280.9,12.0,2.9650555555558014,False
j_001738,559595.6,Germany,US_West,5,11.6,153.0,0.5219999999989523,False
j_000681,559858.5,US_Central,US_East,5,2.0,38.0,0.13833333333333334,False
j_001724,560200.9,Germany,France,5,3.7,12.0,0.03905555555506402,False
j_002440,560322.7,India,Germany,5,17.4,142.0,1.3050000000017463,False
j_001375,560507.8,France,US_West,1,15507.1,146.0,686.6125555555542,False
j_002781,560612.5,Japan,US_West,1,747.5,109.0,33.6375,False
j_001361,560909.0,France,Germany,4,42.2,12.0,3.1649999999965077,False
j_000660,561288.7,US_Central,US_West,2,924.3,39.0,41.76377777777987,False
j_000345,561322.7,US_West,Germany,1,4877.1,153.0,364.83744444444244,False
j_001024,561354.6,US_East,France,5,6.7,90.0,0.07072222222173069,False
j_001381,561410.7,France,US_East,3,64.0,90.0,4.426666666666667,False
j_001035,561612.5,US_East,US_West,4,91.0,74.0,4.120277777777778,False
j_002414,561817.3,India,France,4,12.4,137.0,0.12744444444468375,False
j_001353,561985.6,France,Germany,1,6760.1,12.0,514.2700277777759,False
j_001389,562047.1,France,US_West,1,12599.3,146.0,558.8523055555577,False
j_000313,562233.4,US_West,France,4,18.0,146.0,0.185,False
j_001369,562303.8,France,France,5,15.8,0.0,0.16238888888936748,False
j_002425,562564.4,India,Germany,3,152.9,142.0,11.29761111111283,False
j_000672,562785.2,US_Central,France,5,2.1,113.0,0.021583333333094035,False
j_001732,563212.8,Germany,France,5,4.2,12.0,0.04316666666618807,False
j_002051,563893.6,Korea,US_East,1,3443.9,193.0,246.0870555555572,False
j_002798,564159.2,Japan,France,1,6504.0,228.0,69.91688888888883,False
j_001740,564308.0,Germany,US_East,5,3.2,95.0,0.2275555555522442,False
j_002077,564350.5,Korea,US_East,1,8343.4,193.0,599.7166388888905,False
j_002084,564447.7,Korea,France,2,1529.8,238.0,15.938916666667145,False
j_000341,565030.1,US_West,US_West,5,5.6,0.0,0.2535555555545014,False
j_002069,565032.5,Korea,US_East,3,120.9,193.0,8.597333333334989,False
j_001007,565363.5,US_East,Germany,5,6.5,95.0,0.5073611111111112,False
j_000322,565397.6,US_West,France,5,9.9,146.0,0.10450000000024577,False
j_000667,565643.4,US_Central,France,5,8.0,113.0,0.08444444444444445,False
j_002753,565955.3,Japan,US_West,1,5343.6,109.0,237.7814999999989,False
j_001711,566548.9,Germany,France,5,7.5,12.0,0.07916666666666666,False
j_002052,566818.3,Korea,France,2,1160.7,238.0,12.251833333332842,False
j_002443,566930.1,India,Germany,2,1405.8,142.0,109.73050000000363,False
j_001046,566977.8,US_East,US_East,2,1477.2,0.0,105.86599999999666,False
j_001721,567160.4,Germany,US_East,1,20590.9,95.0,1482.6811666666686,False
j_001016,567224.2,US_East,US_West,2,2056.9,74.0,92.33002777777887,False
j_000318,567247.9,US_West,Germany,1,4705.2,153.0,384.78422222221843,False
j_000335,567267.0,US_West,US_West,2,961.9,0.0,43.5526944444455,False
j_001013,567310.6,US_East,France,5,7.7,90.0,0.08127777777728624,False
j_002434,567353.5,India,US_East,1,21600.0,204.0,1555.0,False
j_002776,567600.2,Japan,Germany,4,33.9,235.0,2.6460833333351506,False
j_002054,567972.4,Korea,US_West,5,3.2,134.0,0.14488888888678048,False
j_001745,568106.1,Germany,US_East,4,45.8,95.0,3.2823333333366707,False
j_002774,569256.3,Japan,France,4,48.2,228.0,0.5489444444439141,False
j_001376,569462.3,France,France,1,4364.3,0.0,50.100805555556114,False
j_001008,569473.7,US_East,US_West,5,2.1,74.0,0.09158333333231794,False
j_000327,569563.1,US_West,France,5,1.2,146.0,0.013666666666136331,False
j_002780,570538.0,Japan,France,3,322.8,228.0,3.6763333333338637,False
j_001014,570628.2,US_East,US_East,1,2571.6,0.0,185.94883333333163,False
j_002075,570892.3,Korea,France,1,4346.9,238.0,50.29502777777806,False
j_001723,571779.6,Germany,US_West,5,11.3,153.0,0.49280555555758637,False
j_001018,571877.0,US_East,France,4,52.6,90.0,0.5990555555552904,False
j_001022,572572.3,US_East,US_East,5,3.4,0.0,0.24650000000168804,False
j_001726,572793.0,Germany,US_West,2,945.0,153.0,40.425,False
j_001032,573084.7,US_East,France,5,5.0,90.0,0.058333333333333334,False
j_002076,573148.7,Korea,US_West,1,3913.1,134.0,155.00605555555538,False
j_000329,573343.7,US_West,US_East,5,1.7,74.0,0.12324999999662395,False
j_002092,573564.0,Korea,US_West,2,10452.4,134.0,327.38988888888946,False
j_001355,573589.7,France,France,5,4.4,0.0,0.05133333333360497,False
j_001026,573720.2,US_East,France,3,650.6,90.0,7.590333333333062,False
j_002783,573805.5,Japan,US_West,3,121.9,109.0,5.214611111112107,False
j_001027,574381.3,US_East,France,5,8.5,90.0,0.09916666666666667,False
j_000671,575147.3,US_Central,France,5,1.9,113.0,0.0221666666669383,False
j_000650,575186.9,US_Central,France,5,8.4,113.0,0.09800000000027163,False
j_002447,575488.4,India,US_West,5,2.2,225.0,0.09411111110911911,False
j_000665,575903.2,US_Central,US_West,3,126.2,39.0,5.05555555555465,False
j_002060,576059.8,Korea,France,1,7985.6,238.0,94.63499999999974,False
j_002073,576260.3,Korea,France,2,1266.8,238.0,14.779333333333877,False
j_000319,576494.1,US_West,France,5,1.2,146.0,0.013999999999456728,False
j_000695,576613.9,US_Central,US_West,3,150.0,39.0,4.666666666666667,False
j_000338,577056.3,US_West,France,2,466.4,146.0,5.441333333333605,False
j_000312,577075.8,US_West,France,5,3.2,146.0,0.03733333333279006,False
j_002757,577812.5,Japan,France,1,15897.5,228.0,197.06805555555556,False
j_000331,577885.3,US_West,US_West,5,5.2,0.0,0.16177777777632904,False
j_002789,577914.7,Japan,US_Central,3,208.8,128.0,12.122000000002704,False
j_002050,578368.1,Korea,France,4,6.9,238.0,0.08050000000027163,False
j_000659,578523.8,US_Central,US_West,5,3.9,39.0,0.1213333333340577,False
j_001009,578672.2,US_East,US_Central,3,85.3,38.0,4.952138888891592,False
j_002083,578708.8,Korea,US_Central,1,1565.9,153.0,87.34827777777876,False
j_002435,578857.9,India,US_Central,5,3.8,244.0,0.22061111111381454,False
j_000320,579026.4,US_West,France,5,2.1,146.0,0.024499999999728364,False
j_001382,579404.6,France,US_West,5,19.2,146.0,0.5973333333318847,False
j_002053,579501.5,Korea,US_Central,2,1272.0,153.0,67.65319444444444,False
j_001042,579691.3,US_East,France,2,1675.2,90.0,20.009333333332776,False
j_001350,580338.2,France,US_West,3,62.4,146.0,1.577333333333922,False
j_001025,580470.2,US_East,US_West,4,63.7,74.0,1.6101944444432674,False
j_001708,580990.3,Germany,US_Central,2,565.0,125.0,29.819444444444443,False
j_000675,581136.3,US_Central,US_Central,5,2.7,0.0,0.14249999999754234,False
j_001034,581233.5,US_East,US_East,3,18.1,0.0,1.2971666666649981,False
j_002059,581343.2,Korea,US_West,1,21600.0,134.0,473.0,False
j_002787,581482.1,Japan,US_Central,3,151.7,128.0,8.00638888888643,False
j_001736,581604.6,Germany,France,2,1829.1,12.0,21.91249999999971,False
j_001733,581634.5,Germany,US_Central,1,15365.3,125.0,883.4428888888921,False
j_000663,582033.1,US_Central,US_Central,5,5.5,0.0,0.2902777777777778,False
j_001735,582319.3,Germany,France,1,5885.2,12.0,72.46586111111056,False
j_000661,582413.8,US_Central,US_West,3,79.1,39.0,1.9994722222216337,False
j_002402,582477.3,India,France,1,6871.1,137.0,85.19513888888864,False
j_001004,582489.0,US_East,France,5,3.6,90.0,0.0429999999997219,False
j_000670,582507.2,US_Central,France,3,188.3,113.0,2.249138888889445,False
j_001363,582719.6,France,US_Central,2,1018.7,113.0,52.26944444444218,False
j_002058,582899.7,Korea,US_West,1,3501.8,134.0,86.7391111111123,False
j_001017,583007.2,US_East,US_West,5,4.2,74.0,0.10616666666548957,False
j_002793,583066.3,Japan,US_West,1,9276.6,109.0,206.15824999999927,False
j_001712,583293.9,Germany,US_Central,3,591.9,125.0,29.595000000001164,False
j_001021,583621.7,US_East,France,4,40.1,90.0,0.49011111111082656,False
j_000683,583989.5,US_Central,France,4,8.2,113.0,0.10022222222165308,False
j_001047,584111.6,US_East,US_West,2,407.3,74.0,10.069361111112263,False
j_002068,584228.7,Korea,US_East,1,4238.8,193.0,303.06641666666997,False
j_001044,584390.0,US_East,France,5,2.7,90.0,0.03299999999943086,False
j_002085,584624.6,Korea,US_East,5,5.4,193.0,0.3855000000016622,False
j_001001,584800.3,US_East,US_East,3,282.1,0.0,20.138805555553894,False
j_001030,585049.4,US_East,US_Central,5,2.1,38.0,0.10499999999883584,False
j_001002,585314.8,US_East,US_West,3,45.8,74.0,1.132277777778929,False
j_002066,585804.5,Korea,US_West,1,7607.2,134.0,159.17180555555464,False
j_001011,586080.1,US_East,US_Central,1,4843.8,38.0,255.44769444444705,False
j_002072,586187.5,Korea,US_Central,4,74.4,153.0,3.720000000001164,False
j_000657,586379.6,US_Central,US_East,5,4.1,38.0,0.2926944444427823,False
j_002797,586412.7,Japan,US_Central,1,19323.6,128.0,1392.65008333333,False
j_002777,586483.4,Japan,US_West,1,2885.7,109.0,62.06361111111004,False
j_000332,586503.3,US_West,US_Central,3,120.0,39.0,6.0,False
j_000347,586842.8,US_West,Germany,5,15.9,153.0,1.4221666666687491,False
j_002449,586960.0,India,US_East,1,1015.5,204.0,72.7775,False
j_001378,587037.7,France,France,5,14.5,0.0,0.1852777777777778,False
j_001019,587067.5,US_East,US_Central,5,1.4,38.0,0.07272222222343165,False
j_000339,587093.4,US_West,France,3,300.4,146.0,3.838444444444742,False
j_002782,587198.7,Japan,Germany,1,4234.1,235.0,376.7084999999981,False
j_002430,587231.0,India,France,1,4246.7,137.0,54.56274999999939,False
j_001003,587411.6,US_East,US_West,4,36.4,74.0,0.768444444444936,False
j_000692,587491.0,US_Central,US_Central,5,4.0,0.0,0.20777777777777778,False
j_000324,587492.5,US_West,US_East,1,4302.8,74.0,306.8170000000033,False
j_002063,587681.0,Korea,Germany,1,3561.2,244.0,316.89194444444036,False
j_001746,587778.8,Germany,US_West,5,3.9,153.0,0.08233333333382487,False
j_000691,587881.8,US_Central,Germany,5,4.2,125.0,0.3756666666625016,False
j_000686,588197.6,US_Central,US_West,3,135.2,39.0,2.8542222222212392,False
j_000666,588292.8,US_Central,Germany,4,64.2,125.0,5.742333333329168,False
j_002759,588304.8,Japan,US_Central,4,28.8,128.0,1.496000000002419,False
j_002437,588837.5,India,US_East,5,6.3,204.0,0.45150000000333723,False
j_002799,588996.7,Japan,US_East,1,12487.8,172.0,887.9590000000034,False
j_001377,589126.2,France,US_West,4,30.3,146.0,0.6396666666676497,False
j_000676,589127.5,US_Central,Germany,5,2.9,125.0,0.25938888889097145,False
j_002763,589240.1,Japan,France,3,62.0,228.0,0.7922222222222223,False
j_001029,589523.3,US_East,US_Central,5,8.1,38.0,0.4207499999987906,False
j_000652,589603.1,US_Central,Germany,5,5.8,125.0,0.5187777777819429,False
j_002790,589687.7,Japan,US_East,1,11144.0,172.0,791.6533333333333,False
j_002785,590132.8,Japan,France,4,76.8,228.0,0.9813333333339284,False
j_000346,590349.4,US_West,US_Central,1,9319.1,39.0,652.7271388888877,False
j_002768,590679.5,Japan,France,3,212.3,228.0,2.7716944444450524,False
j_002417,590807.8,India,France,2,3824.8,137.0,49.583444444445,False
j_002786,591222.0,Japan,France,1,2495.3,228.0,32.577527777778386,False
j_000311,591444.1,US_West,US_West,5,1.7,0.0,0.033055555554650104,False
j_002784,591660.5,Japan,France,1,2360.4,228.0,30.804722222222512,False
j_000303,591713.3,US_West,France,4,42.5,146.0,0.5548611111111111,False
j_002078,591771.6,Korea,France,1,2185.8,238.0,28.53683333333394,False
j_001391,591793.0,France,US_East,5,3.2,90.0,0.2257777777744923,False
j_002057,592131.4,Korea,US_Central,4,12.7,153.0,0.7866944444415599,False
j_002064,592213.9,Korea,US_West,2,217.7,134.0,4.2330555555546505,False
j_002431,592342.4,India,US_West,5,2.9,225.0,0.05638888888934161,False
j_000673,592624.5,US_Central,US_Central,4,15.8,0.0,0.9787222222251067,False
j_000662,592782.7,US_Central,US_Central,5,3.5,0.0,0.21680555555555556,False
j_002418,592850.6,India,US_East,1,1767.8,204.0,124.89988888889218,False
j_000674,593101.2,US_Central,US_Central,1,3958.1,0.0,270.6764722222202,False
j_002097,593744.6,Korea,US_West,1,6139.1,134.0,124.54319444444393,False
j_000321,593791.6,US_West,US_West,2,2402.6,0.0,47.936222222221744,False
j_002439,594019.8,India,US_East,1,5555.5,204.0,395.1606666666667,False
j_000316,594271.4,US_West,US_Central,4,25.7,39.0,1.8061388888856162,False
j_001747,594383.7,Germany,US_West,2,6993.0,153.0,143.79258333333308,False
j_001706,594674.7,Germany,US_West,4,30.3,153.0,0.6060000000009313,False
j_002422,594733.9,India,France,1,5306.5,137.0,66.33125,False
j_000651,594805.8,US_Central,US_East,3,372.5,38.0,26.385416666666668,False
j_000653,594906.1,US_Central,US_West,1,11840.3,39.0,288.54266666666797,False
j_001743,595054.7,Germany,US_East,1,1840.6,95.0,130.37583333333168,False
j_002429,595184.2,India,US_West,2,123.8,225.0,2.4760000000009312,False
j_001371,595299.9,France,France,5,3.8,0.0,0.04750000000058208,False
j_000302,595364.0,US_West,US_West,1,3243.8,0.0,65.7158333333343,False
j_001729,595514.1,Germany,US_Central,2,1625.3,125.0,114.22247222222549,False
j_002412,595833.1,India,France,1,7915.3,137.0,98.23336111111169,False
j_000307,595912.2,US_West,France,1,15880.1,146.0,190.78972222222203,False
j_000300,595930.4,US_West,Germany,4,19.5,153.0,1.755,False
j_000305,596271.1,US_West,US_Central,4,18.2,39.0,1.279055555552283,False
j_001700,596420.0,Germany,France,1,13009.5,12.0,158.1888888888889,False
j_002094,596568.2,Korea,US_East,5,7.0,193.0,0.49583333333333335,False
j_000344,596805.9,US_West,US_Central,4,61.5,39.0,4.3220833333333335,False
j_002407,596932.8,India,US_East,3,180.4,204.0,12.778333333334983,False
j_002433,597119.9,India,France,1,10936.2,137.0,133.893555555555,False
j_000688,598294.6,US_Central,US_East,5,2.8,38.0,0.2006666666700039,False
j_002769,598393.6,Japan,US_East,1,3087.2,172.0,221.24933333333,False
j_002764,598478.3,Japan,US_West,5,3.7,109.0,0.07708333333236321,False
j_000698,598631.6,US_Central,US_East,4,44.1,38.0,3.1604999999983314,False
j_002765,599077.6,Japan,France,4,20.7,228.0,0.25874999999941795,False
j_001031,599202.7,US_East,US_East,3,264.2,0.0,18.934333333329995,False
j_002411,599217.0,India,US_Central,2,3184.7,244.0,276.7245277777735,False
j_000308,599997.9,US_West,US_West,4,37.3,0.0,0.7770833333343035,False
j_002442,600004.1,India,US_West,1,6997.8,225.0,193.59272222222353,False
j_000326,600235.9,US_West,France,4,31.0,146.0,0.3875,False
j_002405,600462.7,India,France,4,55.3,137.0,0.6912500000005821,False
j_002099,600868.1,Korea,US_East,5,4.1,193.0,0.2938333333316647,False
j_002093,601484.1,Korea,US_West,5,5.2,134.0,0.13144444444326736,False
j_002423,601492.3,India,US_East,1,3939.6,204.0,282.5135277777761,False
j_001368,601673.5,France,US_West,1,10552.5,146.0,353.44319444444443,False
j_001393,601996.6,France,US_East,1,10003.6,90.0,714.9244999999983,False
j_002071,602027.6,Korea,France,1,13824.7,238.0,158.5480555555551,False
j_001036,602339.5,US_East,US_East,1,5009.8,0.0,359.7438055555589,False
j_000340,603429.0,US_West,France,5,3.6,146.0,0.043999999999715426,False
j_000343,603456.2,US_West,US_West,1,666.0,0.0,16.835,False
